q_id,ans
5173861,C
5173862,B
5173881,D
5173882,C
5173990,E
5173991,E
5174170,D
5174171,C
5174172,E
5174250,B
5174251,A
5174252,A
5174430,A
5174432,A
5174450,B
5174451,D
5174541,B
5174651,C
5174652,D
5174720,A
5174721,D
5175151,A
5175152,B
5175231,A
5175232,A
5175481,A
5175482,E
5175700,C
5175701,B
5175702,B
5175960,A
5175961,B
5176000,A
5176001,B
5176002,A
5176100,E
5176101,D
5176102,C
5176120,E
5176121,C
5176122,A
5176170,E
5176171,A
5176172,E
5176190,E
5176191,C
5176230,A
5176231,B
5176232,D
5176290,E
5176291,C
5176292,B
5176360,D
5176361,B
5176741,B
5176742,B
5176871,C
5176872,E
5177371,E
5177372,C
5177770,A
5177771,D
5177772,B
5177930,E
5177931,E
5177951,E
5178070,E
5178071,E
5178072,C
5178190,E
5178191,B
5178192,C
5178210,B
5178220,E
5178221,E
5178222,B
5178230,D
5178231,A
5178232,C
5178320,C
5178321,B
5178322,C
5178550,C
5178551,E
5178610,E
5178890,A
5178891,A
5178892,A
5178900,D
5178901,C
5179380,A
5179450,E
5179460,A
5179461,B
5179670,A
5179730,C
5179731,C
5179870,C
5179871,B
5180060,D
5180061,D
5180062,C
5180270,E
5180341,B
5180342,E
5180390,A
5180391,A
5181090,C
5181091,A
5181160,D
5181161,D
5181162,A
5181271,B
5181331,A
5181400,A
5181401,B
5181630,C
5181631,A
5181632,D
5181770,E
5181772,C
5181822,A
5181880,D
5181881,B
5181882,D
5181970,B
5181972,D
5182030,C
5182031,B
5182032,D
5182131,A
5182132,A
5182220,E
5182221,B
5182240,E
5182241,D
5182340,B
5182342,B
5182490,A
5182491,A
5182492,D
5182552,B
5182620,C
5182621,B
5182622,A
5182870,E
5182871,B
5182872,E
5183240,D
5183242,A
5183260,C
5183261,A
5183262,C
5183482,B
5183631,D
5183632,C
5183651,E
5183652,E
5183750,B
5183751,A
5183752,E
5183771,A
5183830,D
5183831,A
5183832,B
5184380,A
5184381,B
5184400,A
5184401,D
5185241,A
5185242,D
5185300,C
5185302,A
5185741,C
5185742,E
5185840,E
5185841,E
5185842,A
5185861,C
5185862,B
5185921,D
5185922,C
5186040,C
5186041,B
5186042,D
5186050,A
5186051,A
5186151,E
5186152,A
5187010,B
5187011,C
5187012,D
5187161,D
5187190,B
5187191,B
5187192,E
5187210,D
5187211,C
5187212,B
5187251,A
5187252,A
5187291,B
5187700,E
5187701,A
5187702,C
5187731,B
5188181,C
5188182,B
5188360,D
5188361,A
5188362,D
5188501,B
5188730,B
5188731,C
5188891,E
5188991,B
5188992,B
5189080,D
5189081,E
5189141,C
5189142,E
5189161,B
5189162,A
5189370,C
5189371,A
5189372,B
5189680,B
5189681,E
5189682,E
5189742,C
5190270,E
5190271,E
5190272,B
5190390,A
5190460,C
5190461,A
5190550,B
5190551,C
5190552,A
5190880,D
5190881,B
5190942,D
5191121,B
5191122,A
5191820,D
5191821,A
5191930,E
5192081,E
5192750,D
5192991,D
5193160,C
5193291,C
5193292,A
5193300,A
5193381,B
5193510,C
5193511,C
5193590,D
5193592,E
5193611,A
5193990,C
5194460,E
5194462,E
5194600,C
5194601,C
5194611,B
5194712,E
5194750,B
5194751,E
5194752,C
5194790,C
5194791,C
5194792,A
5194910,A
5194911,C
5194912,D
5195220,A
5195221,C
5195222,E
5195290,B
5195291,E
5195420,D
5195421,C
5195422,B
5195550,D
5195551,E
5195552,D
5195580,C
5195581,D
5195582,E
5195651,C
5195652,C
5195690,C
5195692,A
5195730,C
5195731,E
5195732,D
5195980,B
5195982,D
5196112,B
5196310,B
5196312,A
5196491,B
5196730,E
5196760,E
5196761,A
5196830,B
5196832,D
5196880,E
5196882,C
5196911,C
5196912,C
5197032,A
5197060,B
5197062,A
5197160,B
5197162,A
5197282,D
5197440,D
5197441,A
5197442,B
5197541,A
5197542,D
5197550,B
5197551,B
5197581,C
5197582,D
5197640,D
5197641,C
5197642,E
5197841,B
5198010,D
5198011,D
5198150,C
5198151,D
5198152,A
5198380,E
5198530,E
5198531,D
5198800,B
5198801,D
5199160,D
5199161,B
5199162,E
5199450,E
5200090,A
5200091,E
5200120,D
5200122,D
5200431,C
5200432,C
5200470,E
5200472,C
5200771,A
5201091,C
5201240,E
5201472,B
5201500,A
5201542,D
5202092,E
5202320,D
5202321,E
5202372,B
5202511,C
5202640,D
5202641,B
5202642,A
5202730,A
5202890,D
5202891,A
5203011,B
5203260,A
5203262,B
5203380,D
5203381,C
5203382,E
5203890,C
5203891,C
5203892,D
5204010,A
5204011,D
5204012,D
5204270,D
5204271,A
5204272,E
5204302,A
5204330,B
5204332,A
5204370,A
5204372,C
5204781,A
5204782,B
5204820,D
5204822,C
5204890,E
5205030,D
5205031,E
5205080,B
5205251,E
5205252,A
5205280,C
5205281,C
5205300,B
5205301,D
5205302,C
5205610,B
5205611,E
5205612,B
5205721,C
5205722,E
5205850,A
5205851,E
5205852,E
5206360,C
5206592,A
5206830,C
5206831,B
5206832,C
5206941,C
5207070,E
5207520,A
5207522,D
5207780,D
5207782,E
5207810,E
5207811,B
5207870,C
5207872,E
5207991,A
5208120,B
5208320,C
5208321,D
5208322,A
5208400,B
5208401,B
5208620,E
5208622,B
5208680,E
5208710,D
5208922,C
5209102,D
5209181,E
5209182,D
5209330,C
5209331,B
5209332,E
5209410,C
5209412,D
5209560,E
5209640,A
5209790,A
5209820,B
5209960,B
5210081,E
5210520,E
5210521,A
5210710,C
5210711,C
5210712,B
5210880,E
5210882,A
5210980,D
5210981,A
5210982,C
5211060,E
5211062,E
5211311,D
5211312,A
5211330,C
5211410,D
5211412,E
5211811,D
5211812,B
5211971,D
5211972,E
5212210,C
5212212,B
5212360,D
5212361,E
5212362,B
5212590,B
5212592,D
5212820,E
5212821,C
5212850,E
5212852,B
5212880,A
5212881,A
5212920,A
5212921,A
5212922,E
5213060,E
5213061,A
5213062,C
5213210,D
5213211,D
5213480,C
5213481,D
5213482,A
5213520,A
5213522,B
5213570,E
5213572,D
5213590,A
5213700,A
5214000,B
5214040,B
5214041,C
5214042,A
5214050,A
5214051,B
5214190,A
5214191,C
5214270,E
5214271,C
5214272,B
5214401,E
5214651,A
5214720,A
5214721,A
5214951,B
5214952,D
5215090,A
5215091,C
5215092,B
5215401,B
5215402,D
5215420,B
5215421,B
5215422,A
5215490,C
5215870,A
5215930,A
5216010,D
5216051,E
5216132,B
5216340,A
5216341,E
5216342,B
5216430,A
5216431,A
5216432,D
5216550,A
5216690,D
5216691,B
5216692,A
5216892,B
5216921,A
5216922,C
5217170,A
5217171,D
5217190,B
5217191,E
5217192,C
5217210,B
5217211,C
5217212,A
5218040,E
5218172,E
5218190,D
5218191,E
5218192,D
5218380,D
5218381,D
5218382,A
5218490,B
5218492,E
5218632,E
5218690,B
5218691,E
5218692,B
5218741,E
5218742,D
5218771,B
5218772,D
5218791,D
5218792,E
5219060,A
5219061,D
5219431,E
5219432,B
5219562,A
5219641,E
5219671,B
5219672,B
5220070,E
5220072,E
5220150,A
5220151,C
5220201,C
5220210,C
5220320,B
5220321,C
5220611,D
5220651,A
5220812,B
5221061,D
5221062,B
5221270,D
5221271,D
5221370,C
5221560,A
5221631,E
5221940,D
5221981,B
5222320,D
5222350,D
5222351,C
5222620,A
5222731,D
5223010,C
5223150,B
5223151,C
5223710,A
5223801,E
5223931,A
5224061,C
5224181,E
5224270,B
5224271,B
5224272,C
5224300,E
5224301,B
5224302,D
5224431,E
5224460,C
5224461,C
5224521,D
5224522,D
5224780,C
5224781,A
5224891,C
5224892,A
5225540,A
5225541,B
5225660,D
5225661,D
5225760,A
5225761,B
5225762,C
5226120,E
5226121,E
5226130,D
5226131,C
5226220,A
5226221,C
5226370,C
5226371,C
5226372,D
5226380,A
5226381,D
5226390,C
5226391,C
5226650,A
5226651,E
5227020,D
5227022,B
5227031,E
5227032,C
5227130,D
5227131,A
5227270,C
5227271,C
5227781,C
5227782,A
5227790,C
5227791,B
5227792,C
5227820,C
5227821,D
5227822,B
5227910,D
5227911,D
5227912,A
5228130,C
5228131,C
5228801,D
5228890,D
5228891,A
5228892,C
5229090,B
5229091,A
5229280,D
5229350,B
5229351,A
5229352,D
5229400,D
5229401,A
5229410,A
5229590,C
5229591,E
5229592,B
5229900,E
5229901,B
5229902,D
5230330,A
5230331,D
5230960,D
5230961,C
5230962,B
5230970,D
5231000,A
5231001,C
5231002,C
5231230,B
5231231,A
5231232,B
5231740,C
5231741,B
5231742,C
5231750,C
5231751,C
5231942,D
5231950,A
5231951,C
5231952,E
5232120,E
5232121,C
5232170,D
5232290,B
5232292,E
5232301,E
5232302,C
5232412,D
5232441,B
5232442,A
5232450,E
5232451,A
5232452,B
5232501,C
5232502,B
5232521,B
5232522,D
5232741,A
5232742,C
5232920,C
5232922,B
5232971,A
5233150,A
5233151,C
5233161,E
5233220,D
5233221,C
5233222,B
5233601,A
5233710,C
5233711,A
5233712,A
5233730,E
5233731,D
5233732,D
5233942,E
5234001,C
5234002,B
5234031,C
5234032,B
5234180,E
5234181,C
5234182,D
5234261,E
5234262,E
5234360,C
5234361,D
5234540,E
5234541,A
5234700,B
5234701,B
5234702,C
5234941,D
5234942,A
5235171,E
5235172,A
5235260,C
5235261,C
5235262,E
5235271,E
5235291,B
5235650,E
5235651,A
5235971,C
5235972,C
5236371,A
5236372,C
5236601,B
5236602,C
5236771,C
5236772,A
5236811,D
5236812,B
5236961,C
5236962,C
5237720,E
5237721,A
5237722,A
5237801,A
5237802,C
5237820,C
5237822,A
5238070,D
5238110,E
5238112,D
5238161,A
5238162,C
5238190,B
5238192,D
5238540,C
5238690,C
5238710,C
5238712,E
5238730,E
5238731,D
5238830,A
5238831,C
5238832,C
5239380,A
5239381,B
5239530,A
5239550,E
5239551,B
5239552,E
5239571,A
5239572,E
5239740,D
5239741,C
5239742,C
5239781,A
5239782,B
5240021,E
5240022,C
5240110,B
5240111,C
5240112,D
5240610,E
5240611,D
5240612,E
5240640,E
5240642,D
5241081,B
5241082,A
5241100,B
5241101,E
5241102,D
5241400,B
5241730,A
5241860,A
5241871,B
5241872,D
5242020,E
5242021,E
5242022,B
5242160,C
5242161,E
5242162,C
5242450,A
5242472,A
5242630,D
5242631,D
5242632,E
5242800,B
5242801,B
5242820,E
5242821,A
5243332,E
5243610,C
5243611,A
5243612,A
5243730,B
5243731,C
5243732,A
5243820,C
5243822,B
5243870,E
5243871,C
5243920,D
5243922,E
5244310,C
5244311,B
5244361,D
5244501,B
5244561,D
5244590,B
5245020,D
5245021,B
5245070,A
5245330,E
5245332,A
5245350,E
5245351,B
5245750,C
5245770,E
5245771,E
5245772,E
5245950,A
5245951,A
5245952,C
5246010,A
5246011,D
5246012,E
5246110,D
5246112,C
5246210,A
5246270,E
5246380,B
5246420,D
5246421,E
5246560,E
5246651,D
5246652,E
5246810,B
5246811,C
5246812,D
5246940,A
5247021,A
5247022,A
5247250,C
5247420,E
5247421,C
5247750,C
5247752,A
5247990,A
5247991,A
5248220,E
5248221,B
5248222,A
5248440,C
5248441,B
5248502,A
5248870,D
5248872,A
5248890,B
5248892,A
5249540,C
5249570,D
5249571,E
5249572,C
5249620,E
5249622,A
5249771,A
5249790,B
5249791,E
5249792,C
5249922,C
5250211,A
5250212,C
5250240,E
5250241,C
5250242,C
5250500,C
5250501,A
5250502,E
5250581,A
5250770,A
5250771,B
5250772,E
5250831,E
5250870,B
5250871,E
5250872,D
5251061,E
5251180,A
5251182,E
5251191,C
5251192,B
5251552,D
5251622,A
5251700,A
5251701,B
5251830,A
5251831,C
5251832,C
5251840,D
5251841,D
5252020,D
5252022,C
5252080,A
5252110,B
5252111,E
5252112,B
5252272,E
5252472,D
5252720,D
5252971,D
5253221,E
5253441,C
5253442,E
5253610,C
5253690,C
5253710,C
5253711,D
5253730,B
5253731,C
5253760,A
5253762,E
5253811,D
5254202,D
5254391,B
5255420,E
5255421,C
5255422,E
5255460,E
5255462,B
5255590,D
5255591,A
5255680,A
5255682,A
5255870,C
5255871,B
5256000,D
5256001,C
5256002,C
5256160,E
5256190,D
5256462,B
5256650,E
5256651,A
5256652,B
5256660,E
5256670,E
5256671,B
5256672,E
5256820,B
5256821,E
5256822,C
5257020,A
5257022,E
5257050,E
5257052,A
5257320,A
5257321,D
5257620,A
5257621,D
5257622,D
5257630,C
5257631,C
5257632,C
5257770,E
5257771,B
5257772,D
5258490,A
5258491,E
5258600,E
5258601,D
5258602,C
5258690,A
5258691,A
5258991,C
5258992,D
5259030,C
5259031,A
5259032,D
5259080,C
5259081,C
5259082,C
5259090,B
5259091,D
5259092,C
5259272,E
5259710,E
5259881,C
5260002,E
5260040,B
5260300,D
5260301,D
5260302,A
5260892,B
5260911,B
5260912,B
5261031,C
5261262,C
5261320,D
5261321,A
5261331,C
5261332,B
5261431,C
5261860,A
5261861,E
5261862,B
5261881,D
5261882,A
5261971,A
5261972,C
5262221,E
5262222,E
5262561,A
5262562,A
5262570,A
5262571,D
5262572,A
5263191,D
5263211,C
5263410,D
5263411,A
5263412,A
5263420,A
5263421,E
5263422,C
5263531,E
5263590,A
5263591,D
5263592,C
5263641,C
5263680,B
5263681,B
5263682,A
5263710,D
5263712,A
5263922,E
5263942,A
5264010,D
5264011,A
5264012,E
5264182,D
5264250,A
5264251,C
5264460,A
5264560,E
5264561,E
5264590,C
5264592,B
5264860,E
5264861,E
5265360,B
5265550,D
5265551,D
5265600,B
5265800,E
5265801,B
5266221,D
5266541,C
5266751,C
5266752,D
5267040,D
5267041,E
5267060,C
5267061,E
5267110,D
5267210,B
5267211,D
5267212,D
5267230,D
5267231,B
5267232,E
5267281,E
5267282,A
5267321,B
5267322,D
5267370,D
5267512,A
5267560,B
5267562,B
5267620,E
5267621,A
5267622,E
5267670,D
5267672,C
5267780,B
5267781,A
5267782,D
5268000,B
5268001,E
5268002,D
5268010,C
5268012,D
5268040,C
5268041,C
5268060,B
5268062,E
5268270,C
5268271,C
5268272,C
5268370,D
5268371,D
5268921,A
5269041,C
5269331,E
5269401,A
5269550,B
5269552,A
5269560,C
5269561,E
5269562,E
5269620,A
5269621,A
5270020,A
5270022,D
5270220,E
5270221,E
5270230,E
5270231,E
5270250,D
5270252,E
5270290,D
5270291,A
5270292,B
5270382,B
5270401,B
5270402,C
5270600,D
5270601,D
5270642,C
5270982,A
5271021,D
5271630,A
5271631,D
5271640,E
5271642,A
5271930,C
5271931,E
5271932,D
5272150,A
5272151,A
5272152,D
5272191,C
5272192,D
5272200,A
5272201,C
5272202,D
5272480,B
5272482,A
5272602,E
5272700,A
5272701,B
5272702,E
5273130,A
5273131,C
5273630,A
5273740,C
5273741,A
5273751,B
5273780,B
5273781,C
5273782,E
5273790,C
5274070,E
5274071,D
5274072,A
5274400,B
5274450,E
5274452,C
5274470,B
5274640,C
5274642,B
5274760,D
5274761,C
5274800,E
5274801,E
5274802,A
5274860,A
5274862,D
5274970,C
5274971,E
5275010,A
5275011,A
5275041,E
5275061,B
5275100,D
5275101,D
5275102,B
5275280,D
5275281,E
5275282,B
5275290,E
5275291,E
5275350,A
5275351,E
5275352,C
5275531,C
5275532,E
5275581,B
5275582,C
5275730,C
5275732,D
5275751,E
5275752,C
5275780,D
5275782,C
5275800,D
5275801,E
5275802,E
5276031,D
5276032,D
5276160,C
5276161,D
5276162,C
5276251,D
5276252,B
5276311,B
5276312,B
5276441,E
5276442,D
5276701,C
5276910,E
5276912,B
5276951,B
5277041,C
5277042,C
5277181,E
5277281,C
5277330,E
5277502,E
5277590,D
5277830,E
5277832,A
5277840,A
5277841,B
5277842,B
5277911,C
5277912,E
5278280,E
5278281,E
5278282,B
5278451,B
5278452,E
5278460,A
5278461,A
5278850,E
5278851,B
5278852,D
5278871,D
5279061,D
5279601,D
5279602,D
5279610,D
5279611,C
5279621,B
5279941,A
5279950,C
5279951,E
5279952,B
5280112,C
5280302,A
5280330,C
5280331,B
5280332,C
5280462,C
5280490,A
5280492,E
5280622,E
5280690,A
5280691,B
5280841,A
5280912,B
5280982,A
5281360,A
5281420,E
5281421,C
5281760,B
5281762,C
5281810,D
5281811,C
5281812,E
5281840,E
5281841,E
5281842,B
5282000,A
5282001,A
5282010,C
5282012,D
5282251,A
5282321,B
5282511,C
5282571,C
5282572,E
5282610,E
5282612,E
5282760,B
5282761,E
5282762,A
5283112,E
5283140,D
5283180,A
5283310,E
5283312,B
5283511,A
5283640,D
5283641,C
5283642,D
5283860,B
5283991,A
5283992,B
5284040,A
5284580,E
5284581,E
5284582,C
5284620,D
5284622,B
5284701,E
5284881,B
5284882,D
5284962,A
5285242,B
5285250,B
5285251,B
5285252,E
5285271,A
5285440,B
5285750,B
5285751,D
5285780,D
5285781,C
5285950,D
5285951,B
5285952,C
5286000,C
5286002,E
5286040,A
5286041,E
5286042,B
5286430,E
5286431,A
5287052,E
5287142,E
5287200,C
5287201,D
5287292,B
5287310,E
5287311,E
5287312,D
5287382,C
5287861,E
5287862,A
5288111,A
5288112,D
5288211,A
5288620,B
5288621,C
5288661,C
5288751,C
5289050,A
5289051,C
5289360,E
5289361,D
5289510,C
5289511,E
5289561,A
5289620,B
5289621,B
5289660,A
5289661,A
5289662,D
5289721,A
5289722,C
5289771,D
5289772,A
5289800,D
5289801,C
5289802,C
5290040,D
5290041,E
5290202,C
5290410,E
5290411,B
5290650,B
5290651,D
5290652,B
5290692,D
5290830,C
5290831,D
5290832,A
5290962,D
5291051,D
5291052,C
5291220,A
5291221,D
5291222,B
5291392,A
5291482,B
5291510,B
5291511,A
5291512,D
5291592,D
5291660,C
5291871,C
5291872,B
5292152,A
5292340,C
5292342,C
5292350,B
5292352,E
5292560,A
5292561,A
5292562,E
5292660,E
5292661,C
5292662,A
5292701,E
5292702,C
5293141,C
5293142,C
5293440,E
5293441,E
5293481,E
5293482,B
5293550,B
5294041,A
5294042,D
5294340,C
5294470,E
5294471,D
5294540,C
5294541,D
5294550,E
5294551,A
5294571,A
5294572,D
5294940,A
5295150,E
5295151,B
5295152,C
5295220,C
5295280,C
5295281,C
5295282,D
5295391,C
5295392,C
5295492,A
5295680,C
5295681,A
5295682,D
5295780,C
5295782,C
5295900,D
5295902,B
5295921,B
5295922,D
5295970,C
5295971,C
5296260,D
5296261,A
5296262,D
5296311,D
5296312,E
5296360,A
5296361,B
5296490,E
5296491,D
5296680,C
5296681,B
5296700,C
5296701,D
5296702,C
5296910,D
5296911,E
5296981,A
5297620,B
5297622,A
5297742,A
5297770,C
5297771,B
5297772,A
5297980,D
5297981,E
5297982,A
5298061,E
5298062,E
5298130,E
5298131,C
5298132,E
5298381,E
5298500,D
5298502,D
5299071,D
5299170,E
5299172,B
5299390,C
5299391,E
5299392,A
5299440,D
5299441,B
5299442,A
5299500,A
5299501,C
5299502,B
5299660,E
5299661,A
5299662,C
5299682,C
5299810,D
5299812,D
5300130,B
5300131,E
5300132,A
5300330,B
5300521,A
5300540,A
5300610,B
5300612,C
5300990,E
5300991,A
5300992,C
5301620,E
5301621,D
5301630,B
5301632,B
5302072,E
5302120,B
5302121,E
5302200,A
5302201,B
5302261,A
5302262,E
5302590,A
5302591,B
5302611,A
5302650,C
5302651,A
5302660,A
5302661,B
5302780,B
5302782,A
5303171,E
5303172,B
5303370,A
5303371,E
5303372,E
5303830,A
5303831,E
5303832,D
5303840,B
5304390,A
5304391,D
5304570,B
5304571,E
5304572,A
5304611,E
5304660,D
5304661,A
5304662,C
5304701,A
5304940,C
5304941,C
5305000,C
5305001,E
5305090,A
5305091,E
5305200,D
5305202,A
5305580,A
5305711,B
5305712,B
5305831,E
5305832,B
5305900,C
5305902,D
5306001,D
5306002,B
5306190,A
5306201,B
5306202,C
5306241,C
5306242,E
5306300,C
5306301,E
5306302,E
5306311,B
5306312,A
5306521,D
5306522,C
5306562,E
5307060,E
5307061,B
5307062,A
5307310,A
5307311,D
5307312,A
5307411,D
5307412,C
5307650,D
5307651,B
5307661,A
5307662,C
5307771,A
5308201,B
5308202,C
5308540,C
5308750,E
5308752,C
5309051,A
5309052,A
5309131,D
5309340,B
5309342,D
5309411,D
5309412,E
5309520,D
5309521,C
5309522,C
5309750,B
5309752,A
5309870,E
5309871,D
5309872,B
5309981,C
5309982,C
5310002,D
5310182,B
5310200,D
5310230,B
5310231,D
5310232,E
5310360,C
5310362,C
5310440,B
5310442,D
5310472,E
5310610,D
5310690,A
5310691,D
5310700,B
5310701,D
5310860,C
5310920,A
5311110,D
5311111,E
5311151,E
5311261,C
5311262,B
5311280,E
5311281,E
5311340,E
5311341,E
5311350,B
5311352,C
5311360,C
5311361,A
5311430,A
5311431,E
5311432,C
5311440,A
5311441,C
5311491,A
5311630,E
5311631,B
5311671,C
5311780,B
5311781,C
5311782,E
5311890,E
5311891,C
5312321,B
5312322,B
5312341,E
5312441,A
5312442,C
5312640,E
5312641,B
5312861,D
5312990,A
5312991,D
5312992,C
5313240,B
5313270,C
5313271,D
5313340,C
5313342,B
5313350,D
5313490,D
5313491,B
5313500,D
5313501,D
5314142,B
5314150,B
5314151,C
5314330,B
5314331,A
5314332,D
5314950,A
5314951,E
5314952,E
5314990,D
5314991,B
5314992,A
5315100,B
5315101,B
5315102,B
5315120,E
5315121,E
5315122,E
5315320,A
5315321,A
5315322,D
5315630,A
5315631,C
5315632,E
5315691,D
5315692,A
5315811,D
5315812,C
5315850,B
5315851,E
5315852,E
5315940,D
5315941,E
5315942,E
5316022,D
5316072,A
5316220,C
5316222,D
5316330,C
5316331,E
5316970,A
5316971,A
5316972,C
5317030,D
5317032,B
5317071,C
5317101,C
5317351,E
5317352,D
5317390,C
5317392,B
5317710,C
5317712,C
5317840,E
5317960,C
5317970,E
5317971,E
5317980,C
5317981,C
5318030,D
5318031,C
5318032,E
5318150,D
5318152,A
5318160,D
5318162,A
5318520,D
5318540,A
5318541,C
5318750,B
5318751,B
5318752,A
5318960,D
5318962,D
5319090,C
5319091,B
5319092,A
5319170,B
5319171,C
5319172,A
5319281,B
5319290,B
5319291,C
5319670,B
5319671,C
5319700,D
5319701,A
5319731,C
5319950,D
5319951,E
5319952,D
5320030,B
5320031,E
5320032,A
5320071,C
5320090,E
5320091,C
5320431,C
5320432,B
5320550,D
5320551,A
5320552,B
5320580,B
5320710,A
5320711,D
5320712,E
5320851,A
5321261,E
5321290,E
5321292,C
5321421,C
5321422,A
5321450,D
5321451,C
5321452,C
5321592,D
5321640,C
5321641,C
5321642,B
5322092,B
5322120,A
5322122,C
5322160,D
5322161,B
5322162,D
5322850,B
5322852,D
5322950,C
5322952,C
5323380,B
5323381,C
5323382,C
5323810,D
5323811,E
5323812,E
5323870,A
5323871,C
5323872,C
5323900,E
5323901,D
5323902,B
5324030,A
5324031,E
5324032,E
5324080,A
5324081,A
5324082,B
5324260,B
5324261,A
5324262,A
5324630,B
5324631,C
5324632,B
5324811,A
5324812,E
5324932,B
5325030,B
5325031,C
5325270,B
5325271,D
5325272,D
5325300,B
5325301,D
5325310,D
5325311,A
5325312,D
5325402,E
5325480,E
5325481,C
5325482,D
5325521,D
5325680,E
5325681,A
5325682,D
5325711,E
5325750,B
5325751,A
5325800,A
5325801,D
5325802,E
5326102,A
5326200,E
5326201,D
5326690,A
5326692,B
5326710,D
5326711,A
5326860,C
5326861,C
5326901,D
5326902,C
5326931,C
5326932,E
5326950,A
5326951,C
5326952,A
5327320,A
5327322,C
5327350,C
5327470,E
5327471,C
5327591,A
5327611,B
5327730,D
5327731,C
5327732,B
5327801,B
5327871,B
5327872,D
5328090,A
5328092,D
5328120,C
5328122,C
5328270,A
5328271,E
5328272,C
5328330,D
5328550,B
5328551,C
5328672,A
5328760,B
5328761,A
5328762,D
5329010,E
5329011,A
5329012,A
5329190,B
5329191,C
5329630,C
5329631,B
5329632,A
5329760,C
5329761,D
5329762,A
5329830,E
5329831,D
5329832,D
5329852,E
5329891,D
5329892,D
5329940,D
5329941,E
5329942,E
5330030,D
5330031,D
5330032,C
5330260,A
5330690,B
5330692,B
5330971,D
5331061,C
5331062,B
5331070,B
5331072,D
5331290,A
5331291,B
5331292,C
5331370,A
5331371,E
5331372,B
5331401,D
5331402,D
5331451,E
5331562,E
5331660,B
5331661,D
5331711,A
5331712,E
5331730,A
5332010,B
5332012,B
5332060,C
5332061,A
5332170,E
5332171,A
5332270,B
5332271,D
5332392,B
5332611,D
5332830,B
5332831,A
5332832,D
5333110,E
5333111,E
5333291,D
5333292,D
5333681,E
5333780,C
5333781,A
5334070,D
5334071,D
5334081,C
5334082,D
5334342,D
5334520,C
5334521,B
5334640,B
5334801,D
5334850,D
5334881,C
5334930,D
5334932,E
5335061,B
5335062,C
5335081,B
5335082,A
5335110,D
5335171,B
5335172,E
5335322,D
5335360,C
5335361,B
5335362,D
5335372,E
5335480,B
5335530,A
5335531,D
5335891,C
5335892,A
5335961,E
5335962,A
5336250,B
5336251,C
5336252,A
5336281,A
5336282,A
5336781,A
5336882,D
5337210,B
5337211,C
5337430,A
5337431,C
5337500,A
5337501,E
5338050,E
5338110,A
5338111,E
5338160,C
5338162,C
5338551,B
5338720,D
5338721,D
5338722,E
5338960,A
5339000,C
5339001,E
5339420,D
5339421,B
5339580,A
5339581,B
5339620,C
5339621,D
5339622,E
5339760,E
5339761,E
5339762,E
5339780,C
5339781,D
5339792,A
5340180,A
5340182,A
5340190,A
5340191,B
5340350,B
5340351,D
5340352,E
5340361,D
5340362,D
5340410,B
5340411,B
5340450,E
5340452,B
5340810,B
5340811,A
5340812,A
5341210,D
5341211,A
5341220,E
5341222,D
5341270,D
5341272,B
5341280,B
5341281,E
5341282,D
5341511,E
5341610,E
5341611,D
5341620,C
5341621,C
5341730,D
5341731,D
5341732,A
5341781,D
5341782,B
5341940,B
5341942,E
5342100,A
5342101,A
5342130,D
5342131,D
5342520,C
5342521,E
5342680,D
5342682,B
5342700,B
5342710,E
5342711,D
5342740,D
