q_id,ans
5016672,A
5016730,A
5016731,A
5016770,A
5016771,A
5016930,A
5016940,A
5016941,A
5016942,A
5016951,A
5016952,A
5016982,A
5017002,A
5017101,A
5017102,A
5017180,A
5017182,A
5017390,A
5017391,A
5017392,A
5017421,E
5017422,A
5017560,A
5017562,A
5017580,A
5017730,A
5017732,A
5017850,A
5017852,A
5017860,A
5017861,A
5018010,A
5018011,A
5018012,A
5018142,A
5018200,A
5018421,A
5018461,A
5018462,A
5018512,A
5018640,A
5018642,A
5018671,A
5018740,A
5018741,A
5018891,A
5019022,E
5019090,A
5019091,A
5019170,A
5019171,A
5019172,A
5019232,A
5019261,A
5019262,A
5019361,A
5019470,A
5019471,B
5019570,A
5019571,A
5019590,A
5019660,A
5019661,A
5019670,A
5019671,A
5019672,A
5019710,A
5019712,A
5019720,A
5019721,A
5019722,B
5019950,A
5019951,A
5019952,A
5019990,A
5020150,C
5020431,A
5020580,A
5020581,A
5020641,A
5020642,A
5020890,A
5020910,C
5020911,A
5021041,A
5021042,A
5021072,A
5021120,A
5021122,A
5021140,A
5021142,A
5021162,A
5021172,A
5021260,A
5021261,A
5021262,A
5021340,A
5021341,C
5021342,A
5021400,A
5021401,A
5021480,A
5021481,A
5021521,A
5021530,A
5021531,A
5021532,A
5021780,A
5021781,A
5021790,A
5021791,A
5021792,A
5021830,A
5021831,A
5021970,A
5021971,D
5021972,A
5022040,A
5022041,A
5022042,A
5022120,A
5022122,A
5022230,A
5022231,A
5022310,A
5022311,A
5022321,A
5022322,A
5022480,A
5022482,A
5022530,A
5022531,A
5022620,A
5022621,A
5022622,A
5022710,A
5022711,A
5022712,A
5022811,A
5022840,A
5022841,A
5022842,A
5022850,A
5022851,A
5022852,A
5022862,A
5022880,A
5022881,A
5022970,A
5022971,A
5023001,A
5023050,D
5023051,A
5023070,E
5023210,A
5023241,A
5023250,A
5023251,A
5023252,A
5023261,A
5023590,A
5023601,A
5023610,A
5023620,A
5023642,A
5023660,A
5023661,A
5023662,A
5023701,A
5023702,A
5023790,A
5023791,A
5023792,A
5023950,A
5023951,A
5023952,A
5024071,A
5024090,A
5024092,A
5024220,A
5024222,A
5024250,A
5024251,A
5024252,A
5024380,A
5024382,A
5024400,A
5024401,A
5024402,A
5024410,A
5024411,A
5024412,E
5024591,A
5024661,A
5024701,A
5024790,A
5024791,A
5024792,A
5024821,A
5024822,A
5024850,A
5024851,A
5024930,A
5024931,C
5024951,A
5025040,A
5025041,A
5025080,A
5025081,A
5025170,A
5025171,A
5025172,A
5025291,A
5025341,A
5025400,A
5025401,A
5025402,A
5025430,A
5025531,A
5025540,A
5025541,D
5025542,A
5025640,A
5025641,A
5025642,A
5025811,A
5025812,A
5025880,A
5025882,A
5025930,A
5025931,A
5026040,A
5026041,A
5026050,A
5026051,A
5026052,A
5026060,A
5026061,A
5026130,C
5026131,A
5026292,A
5026320,A
5026321,A
5026322,A
5026372,A
5026382,A
5026652,A
5026700,A
5026701,A
5026702,A
5026780,A
5026781,A
5026782,A
5026791,A
5026800,A
5026801,A
5026860,A
5026861,A
5027001,A
5027002,A
5027030,A
5027031,A
5027032,A
5027080,A
5027081,C
5027082,A
5027120,A
5027122,A
5027170,A
5027172,B
5027242,A
5027251,A
5027260,E
5027262,A
5027301,A
5027302,A
5027381,A
5027480,A
5027600,A
5027601,A
5027602,A
5027720,A
5027721,A
5027920,A
5027921,A
5027922,A
5028000,A
5028001,A
5028002,A
5028050,A
5028051,A
5028052,A
5028081,A
5028082,A
5028160,D
5028161,A
5028162,A
5028230,A
5028231,A
5028232,A
5028270,A
5028271,A
5028280,A
5028281,A
5028282,A
5028381,A
5028470,A
5028471,A
5028570,A
5028571,A
5028600,A
5028601,A
5028602,A
5028620,E
5028621,A
5028622,A
5028632,A
5028660,A
5028661,A
5028662,A
5028771,A
5028772,A
5028840,A
5028841,A
5028842,A
5028940,A
5028941,A
5028942,A
5029111,A
5029112,A
5029140,A
5029141,A
5029142,A
5029160,A
5029161,A
5029330,A
5029331,A
5029332,A
5029350,D
5029351,A
5029352,A
5029490,A
5029491,A
5029492,A
5029641,A
5029710,A
5029711,A
5029840,A
5029841,A
5029961,A
5029962,A
5030111,A
5030142,A
5030211,A
5030221,A
5030222,A
5030231,A
5030232,A
5030280,A
5030281,A
5030282,A
5030360,A
5030361,A
5030362,A
5030500,A
5030501,A
5030590,A
5030591,A
5030592,A
5030610,A
5030611,A
5030681,A
5030690,A
5030691,A
5030741,A
5030890,A
5030891,A
5030892,A
5030911,A
5030912,A
5030991,A
5030992,A
5031042,A
5031141,A
5031142,A
5031491,A
5031500,A
5031501,A
5031502,A
5031530,A
5031531,A
5031532,A
5031550,A
5031551,A
5031640,A
5031642,A
5031700,A
5031701,A
5031702,A
5031781,A
5032121,A
5032270,A
5032271,A
5032341,A
5032491,A
5032502,A
5032690,A
5032691,A
5032692,A
5032740,A
5032742,A
5032750,A
5032752,A
5033100,A
5033160,A
5033180,A
5033182,A
5033212,A
5033310,A
5033311,A
5033560,A
5033561,A
5033781,A
5033782,E
5033820,A
5033821,A
5033830,A
5033831,A
5033850,A
5033851,C
5034071,A
5034072,A
5034210,A
5034211,A
5034410,A
5034411,A
5034412,A
5034480,A
5034481,A
5034482,A
5034560,A
5034561,A
5034562,A
5034600,A
5034601,A
5034602,A
5034640,A
5034641,A
5034720,A
5034721,A
5034780,A
5034782,A
5034790,E
5034791,A
5034820,A
5034821,A
5034822,A
5034880,A
5034881,D
5034970,A
5034971,A
5035000,A
5035001,A
5035002,A
5035010,A
5035020,A
5035022,A
5035200,A
5035202,A
5035341,A
5035342,A
5035350,A
5035351,A
5035360,A
5035361,A
5035362,B
5035380,A
5035381,A
5035390,A
5035391,A
5035392,A
5035410,A
5035411,A
5035540,A
5035542,A
5035571,C
5035572,A
5035611,A
5035612,E
5035670,A
5035671,A
5035672,C
5035751,A
5035991,A
5035992,E
5036050,A
5036051,A
5036052,A
5036160,A
5036161,A
5036162,A
5036231,A
5036232,A
5036400,A
5036402,A
5036430,A
5036432,A
5036471,A
5036472,A
5036530,A
5036531,A
5036740,A
5036741,A
5036742,A
5036820,A
5036821,B
5036831,A
5036870,A
5036890,A
5036891,A
5036970,B
5036971,A
5037061,A
5037062,A
5037140,A
5037141,A
5037151,A
5037152,A
5037170,A
5037171,A
5037172,A
5037180,A
5037181,A
5037341,A
5037610,A
5037611,A
5037612,A
5037710,A
5037712,A
5037770,A
5037771,A
5037772,A
5037791,A
5037810,A
5037820,A
5038060,A
5038070,A
5038090,A
5038091,A
5038340,A
5038341,B
5038342,A
5038440,A
5038442,A
5038560,A
5038561,A
5038710,A
5038711,A
5038750,A
5038751,A
5038752,A
5038830,A
5038832,A
5038862,A
5038930,A
5039060,A
5039061,A
5039062,A
5039201,A
5039202,A
5039210,C
5039212,A
5039280,A
5039281,A
5039282,A
5039350,A
5039352,A
5039431,A
5039432,A
5039450,A
5039452,A
5039490,A
5039491,A
5039492,A
5039570,A
5039571,A
5039590,A
5039591,A
5039611,A
5039612,A
5039630,A
5039671,A
5039760,A
5039850,A
5039851,A
5039910,A
5039960,A
5039961,A
5040060,A
5040062,A
5040130,A
5040131,A
5040210,A
5040211,A
5040231,A
5040232,A
5040250,A
5040251,A
5040252,A
5040270,A
5040300,A
5040301,A
5040340,A
5040342,A
5040371,A
5040391,A
5040521,A
5040522,A
5040540,A
5040541,A
5040542,A
5040571,A
5040580,A
5040581,A
5040582,A
5040651,A
5040652,A
5040690,A
5040691,A
5040701,A
5040930,A
5040931,A
5040990,A
5040992,A
5041080,A
5041081,A
5041220,A
5041222,A
5041231,A
5041232,A
5041300,A
5041301,A
5041400,A
5041401,A
5041402,A
5041411,A
5041412,A
5041432,A
5041471,A
5041472,A
5041531,A
5041532,A
5041540,E
5041541,A
5041542,A
5041581,C
5041582,A
5041590,A
5041591,A
5041600,A
5041601,A
5041602,A
5041640,A
5041641,D
5041642,A
5041650,A
5041651,A
5041690,A
5041692,A
5041700,A
5041702,A
5041720,A
5041721,A
5041780,A
5041841,A
5041871,A
5041910,A
5042110,A
5042112,A
5042160,A
5042161,A
5042162,A
5042302,A
5042350,A
5042351,A
5042352,A
5042570,A
5042572,A
5042582,A
5042590,A
5042650,A
5042652,A
5042710,A
5042770,A
5042772,A
5042891,A
5042892,A
5042980,A
5042981,A
5042982,A
5042990,A
5042991,A
5043061,A
5043131,A
5043132,A
5043180,A
5043181,A
5043182,A
5043210,A
5043211,A
5043250,A
5043251,A
5043361,A
5043380,A
5043381,A
5043382,A
5043480,A
5043481,A
5043820,E
5043821,A
5043961,A
5044000,A
5044001,A
5044251,A
5044541,A
5044860,A
5044861,A
5044880,A
5044881,A
5044921,C
5044930,A
5044931,A
5044940,A
5044941,A
5044991,A
5044992,A
5045022,A
5045240,A
5045310,C
5045340,A
5045400,A
5045401,A
5045500,A
5045542,A
5045600,A
5045602,A
5045660,A
5045911,A
5045980,A
5045981,A
5046060,A
5046061,A
5046062,A
5046080,A
5046081,A
5046082,A
5046161,A
5046170,A
5046171,A
5046172,A
5046201,A
5046390,A
5046391,A
5046392,A
5046540,A
5046570,A
5046640,A
5046730,A
5046731,A
5046991,A
5047091,A
5047300,A
5047301,A
5047302,A
5047360,A
5047361,A
5047362,A
5047441,A
5047480,A
5047481,A
5047660,A
5047690,A
5047740,A
5047741,A
5048000,A
5048001,A
5048002,A
5048070,A
5048071,A
5048072,A
5048330,A
5048331,A
5048332,A
5048431,A
5048500,A
5048501,A
5048502,A
5048510,A
5048511,A
5048512,A
5048520,A
5048521,A
5048522,A
5048610,A
5048611,A
5048621,A
5048681,A
5048682,A
5048730,A
5048781,A
5048782,A
5048860,A
5048861,E
5048881,A
5048882,A
5048930,A
5048931,A
5048940,A
5048941,A
5048942,A
5048960,A
5048962,A
5049070,A
5049072,A
5049090,A
5049092,A
5049112,A
5049170,A
5049171,A
5049172,C
5049510,A
5049681,A
5049690,A
5049692,A
5049740,A
5049741,A
5049760,A
5049761,A
5049802,A
5049821,A
5049881,A
5049911,A
5049971,A
5049990,B
5049991,A
5049992,A
5050030,E
5050031,A
5050032,A
5050100,A
5050102,A
5050200,A
5050202,A
5050230,E
5050241,A
5050242,A
5050280,A
5050282,A
5050330,A
5050332,A
5050380,A
5050382,A
5050570,A
5050571,A
5050572,E
5050580,A
5050582,A
5050820,A
5050821,A
5050822,A
5050861,A
5050921,A
5050922,C
5050931,A
5050932,A
5050982,A
5051000,A
5051001,A
5051002,D
5051020,A
5051021,A
5051022,A
5051040,A
5051042,A
5051110,A
5051111,A
5051112,A
5051130,A
5051131,A
5051220,A
5051260,A
5051261,A
5051262,A
5051280,A
5051282,A
5051450,A
5051452,A
5051520,A
5051521,A
5051522,A
5051600,A
5051601,A
5051880,A
5051881,A
5051882,A
5052260,A
5052261,A
5052262,A
5052340,A
5052442,A
5052640,A
5052641,A
5052642,A
5052650,A
5052790,A
5052880,A
5052882,A
5053090,A
5053091,A
5053092,A
5053432,A
5053470,A
5053750,A
5053752,A
5053840,A
5053841,A
5053842,A
5053881,A
5053890,A
5053891,A
5053911,A
5054020,A
5054022,A
5054180,A
5054182,A
5054200,A
5054210,A
5054212,A
5054642,A
5054790,A
5054792,A
5054852,A
5054861,A
5054862,A
5054890,A
5054891,A
5054892,A
5054930,A
5054932,A
5055011,A
5055012,A
5055070,A
5055071,A
5055072,D
5055100,A
5055101,A
5055390,A
5055392,A
5055460,A
5055462,A
5055520,A
5055521,A
5055530,A
5055532,A
5055790,E
5055830,A
5055831,A
5055832,A
5055920,A
5055921,A
5055922,A
5055951,A
5055952,A
5055970,A
5056110,A
5056111,A
5056112,A
5056220,A
5056221,A
5056222,A
5056252,B
5056260,A
5056261,A
5056262,A
5056271,A
5056272,A
5056290,A
5056291,A
5056292,A
5056330,A
5056332,A
5056370,A
5056371,A
5056372,A
5056420,A
5056422,A
5056431,A
5056432,A
5056451,A
5056452,A
5056491,A
5056492,A
5056552,A
5056571,A
5056572,A
5056580,A
5056581,A
5056610,A
5056611,A
5056612,A
5056660,E
5056870,A
5056871,A
5056872,A
5057000,A
5057001,A
5057011,A
5057012,A
5057050,A
5057051,A
5057052,A
5057082,A
5057131,A
5057132,A
5057290,A
5057291,A
5057380,A
5057382,A
5057450,A
5057451,A
5057570,A
5057571,A
5057841,A
5057842,A
5057910,A
5057911,A
5057912,A
5057961,A
5058250,A
5058252,A
5058271,A
5058272,A
5058521,A
5058522,A
5058581,A
5058582,A
5058610,A
5058631,A
5058640,A
5058641,A
5058651,A
5058761,A
5058790,A
5058792,A
5058840,A
5058850,A
5058851,A
5058880,A
5058950,A
5058952,A
5058980,A
5059030,A
5059031,A
5059032,A
5059190,A
5059240,A
5059242,A
5059270,A
5059271,A
5059320,A
5059360,A
5059361,A
5059362,A
5059490,D
5059491,A
5059492,A
5059621,A
5059622,A
5059630,A
5059631,A
5059650,A
5059651,A
5059652,A
5059761,A
5059780,A
5059781,A
5059782,A
5059790,A
5059801,A
5059802,A
5059862,A
5059940,A
5059942,A
5060070,A
5060071,E
5060110,A
5060112,C
5060120,A
5060121,E
5060301,A
5060302,A
5060342,A
5060371,A
5060372,A
5060391,A
5060450,A
5060452,A
5060560,A
5060561,A
5060562,A
5060580,A
5060581,A
5060610,A
5060611,A
5060621,A
5060622,A
5060661,A
5060662,D
5060730,A
5060731,A
5060750,A
5060751,A
5060780,A
5060781,A
5060782,A
5060870,A
5060871,A
5060872,A
5060970,A
5060972,A
5061261,A
5061300,A
5061301,A
5061302,A
5061380,A
5061381,A
5061400,A
5061410,A
5061411,A
5061412,A
5061461,A
5061462,A
5061480,A
5061491,A
5061492,A
5061620,A
5061621,A
5061690,A
5061691,A
5061720,A
5061830,A
5061981,A
5061991,A
5062091,A
5062260,A
5062261,A
5062312,A
5062320,A
5062322,A
5062560,A
5062562,A
5062581,A
5062582,A
5062700,A
5062701,A
5062702,A
5062831,A
5062892,A
5062900,A
5062901,A
5062960,A
5062961,A
5062962,A
5063151,A
5063161,A
5063212,A
5063220,A
5063222,A
5063271,A
5063310,A
5063311,A
5063312,A
5063410,A
5063412,A
5063421,A
5063422,A
5063601,A
5063710,A
5063720,E
5063721,A
5063722,A
5063780,A
5063781,A
5063790,A
5063791,A
5063792,A
5063880,A
5063881,C
5063882,D
5063940,A
5063941,A
5063980,A
5063981,A
5063982,A
5064110,A
5064112,A
5064141,A
5064170,A
5064172,A
5064180,A
5064181,A
5064290,A
5064291,A
5064630,A
5064631,A
5064632,A
5064700,A
5064701,A
5064702,A
5065000,A
5065001,A
5065002,A
5065080,A
5065081,A
5065082,A
5065142,A
5065300,A
5065301,A
5065302,A
5065340,A
5065341,A
5065450,A
5065451,A
5065452,A
5065500,A
5065501,A
5065502,A
5065550,A
5065551,D
5065552,A
5065762,A
5065821,A
5065822,A
5065891,A
5065920,A
5065922,A
5065980,A
5065981,A
5065982,A
5065990,B
5065991,A
5066050,A
5066051,A
5066052,A
5066171,A
5066172,A
5066210,A
5066211,A
5066310,A
5066311,A
5066312,A
5066400,A
5066410,A
5066411,A
5066412,A
5066530,A
5066531,A
5066532,A
5066590,A
5066640,A
5066730,A
5066732,A
5066911,A
5066912,A
5066990,A
5066992,A
5067010,A
5067011,A
5067100,A
5067101,C
5067102,A
5067142,A
5067352,A
5067401,A
5067500,A
5067501,A
5067660,A
5067661,A
5067822,A
5067830,A
5067850,A
5067851,A
5067852,A
5067920,A
5067921,A
5067922,A
5067991,A
5067992,A
5068020,A
5068081,A
5068120,E
5068121,A
5068210,A
5068321,A
5068380,B
5068381,A
5068382,A
5068420,A
5068421,A
5068431,A
5068561,A
5068562,A
5068621,A
5068801,A
5068901,A
5068980,D
5068981,A
5069000,A
5069001,A
5069011,A
5069100,A
5069190,A
5069191,A
5069200,C
5069270,A
5069272,A
5069460,A
5069550,A
5069640,A
5069642,C
5069651,B
5069652,A
5069711,A
5069790,A
5069792,A
5069880,A
5069882,A
5070170,A
5070280,D
5070281,A
5070282,A
5070492,A
5070670,A
5070671,A
5070680,D
5070681,A
5070682,A
5070910,A
5071010,A
5071130,A
5071221,A
5071360,A
5071480,A
5071482,A
5071571,A
5071572,A
5071660,A
5071661,A
5071662,A
5071680,A
5071950,A
5071951,A
5071952,A
5071960,A
5071962,A
5071981,A
5071982,A
5072120,A
5072121,A
5072122,A
5072152,A
5072241,A
5072372,A
5072390,A
5072391,A
5072430,A
5072431,C
5072432,A
5072480,A
5072481,A
5072482,A
5072520,A
5072570,A
5072631,E
5072632,A
5072660,A
5072661,A
5072762,A
5072780,A
5072781,A
5072782,A
5072870,A
5072871,D
5072872,A
5072890,A
5072891,A
5072931,A
5072932,A
5073220,A
5073221,A
5073222,A
5073290,A
5073292,A
5073341,A
5073391,A
5073421,A
5073511,A
5073512,A
5073701,A
5073811,A
5073812,A
5073851,A
5073852,A
5073890,A
5073891,C
5073900,A
5073901,A
5074240,A
5074241,A
5074242,A
5074340,A
5074341,A
5074342,A
5074380,A
5074381,C
5074382,A
5074401,A
5074402,A
5074441,B
5074442,A
5074590,A
5074601,A
5074602,A
5074711,A
5074712,A
5074791,C
5074792,E
5074890,A
5074891,A
5074892,A
5074941,A
5074950,A
5074951,A
5075010,A
5075011,A
5075012,A
5075020,A
5075021,A
5075022,A
5075110,A
5075111,A
5075160,A
5075161,D
5075162,A
5075200,A
5075201,A
5075320,A
5075321,A
5075322,A
5075350,B
5075351,A
5075352,A
5075400,A
5075401,A
5075420,A
5075700,A
5075701,A
5075800,A
5075801,A
5076031,A
5076050,A
5076150,A
5076151,A
5076420,A
5076421,A
5076650,A
5076651,A
5076710,A
5076711,A
5076740,A
5076741,A
5076800,A
5076902,A
5077212,A
5077410,A
5077411,A
5077440,A
5077442,A
5077490,B
5077560,A
5077561,A
5077610,A
5077611,A
5077630,A
5077631,A
5077650,A
5077651,A
5077690,A
5077691,A
5077761,A
5077892,A
5077941,A
5077980,A
5077982,A
5078010,A
5078090,A
5078120,A
5078121,A
5078122,A
5078150,A
5078151,A
5078190,A
5078240,A
5078242,A
5078270,A
5078271,A
5078272,A
5078281,E
5078301,A
5078302,A
5078380,A
5078381,A
5078400,A
5078401,A
5078402,A
5078711,A
5078750,A
5078751,A
5078752,A
5078760,A
5078761,A
5078762,A
5078810,A
5078811,A
5078812,A
5078821,A
5078822,A
5078861,A
5078862,A
5078891,A
5078892,A
5079040,D
5079041,E
5079081,A
5079100,A
5079101,A
5079102,C
5079340,A
5079342,A
5079360,A
5079362,A
5079370,A
5079372,A
5079460,A
5079461,A
5079462,A
5079520,A
5079522,A
5079690,A
5079691,A
5079720,A
5079721,A
5079900,A
5079901,A
5079920,A
5079960,A
5080040,A
5080041,A
5080080,A
5080082,A
5080150,A
5080151,A
5080171,A
5080250,A
5080251,A
5080252,A
5080301,A
5080302,A
5080401,A
5080451,A
5080531,A
5080532,A
5080551,B
5080641,A
5080642,A
5080650,A
5080651,A
5080711,A
5080831,A
5080832,A
5080921,A
5081000,A
5081041,A
5081050,C
5081291,A
5081300,A
5081301,A
5081400,A
5081401,A
5081470,A
5081472,A
5081511,A
5081512,A
5081741,A
5081742,A
5081770,A
5081771,A
5081772,A
5081910,A
5081920,A
5081921,A
5081922,A
5081950,A
5082000,A
5082001,A
5082021,A
5082070,A
5082071,A
5082081,A
5082090,A
5082092,A
5082150,A
5082151,A
5082152,A
5082201,A
5082202,A
5082270,A
5082271,A
5082440,A
5082441,A
5082442,A
5082450,A
5082451,A
5082511,A
5082520,A
5082521,A
5082522,E
5082620,A
5082690,A
5082810,C
5082811,A
5082812,B
5082862,A
5082920,A
5082921,A
5082922,A
5082990,A
5082992,A
5083111,A
5083112,A
5083280,A
5083430,A
5083431,A
5083432,A
5083540,A
5083541,A
5083542,A
5083821,A
5083822,A
5083981,A
5083982,C
5084031,E
5084032,A
5084120,A
5084121,A
5084122,A
5084140,A
5084141,A
5084142,A
5084290,D
5084291,A
5084292,A
5084300,A
5084490,A
5084491,A
5084492,A
5084541,A
5084542,A
5084560,A
5084600,A
5084601,A
5084660,B
5084661,A
5084662,C
5084671,A
5084770,A
5084771,A
5084850,A
5084851,A
5084880,A
5084881,A
5085020,B
5085040,A
5085042,A
5085160,A
5085161,A
5085300,A
5085301,A
5085302,A
5085310,A
5085480,A
5085482,A
5085550,A
5085552,A
5085570,A
5085571,A
5085572,A
5085610,A
5085650,A
5085651,A
5085670,A
5085671,A
5085672,A
5085680,A
5085681,A
5085770,A
5085771,A
5085920,A
5085921,A
5086061,A
5086062,A
5086120,A
5086340,A
5086341,A
5086342,A
5086631,A
5086632,A
5086650,A
5086652,A
5086690,A
5086780,A
5086781,A
5086800,A
5086802,A
5086950,A
5086951,A
5086952,A
5087012,A
5087102,A
5087232,A
5087252,A
5087410,A
5087411,A
5087490,A
5087491,A
5087500,A
5087610,A
5087710,A
5087712,A
5087800,A
5087802,A
5088052,A
5088090,A
5088141,A
5088150,A
5088210,A
5088212,A
5088311,A
5088360,A
5088361,A
5088400,A
5088402,A
5088441,A
5088442,A
5088551,A
5088552,A
5088610,A
5088612,A
5088700,A
5088781,A
5088782,A
5088810,A
5088811,A
5088812,A
5088960,D
5088962,A
5089060,A
5089131,A
5089132,B
5089150,A
5089151,A
5089230,A
5089232,A
5089381,A
5089382,A
5089390,A
5089391,A
5089392,A
5089440,C
5089442,A
5089551,A
5089552,A
5089690,A
5089692,A
5089840,A
5089902,D
5090090,A
5090092,A
5090181,A
5090211,A
5090212,A
5090230,A
5090231,A
5090232,A
5090300,A
5090301,A
5090302,A
5090321,A
5090341,A
5090362,A
5090391,A
5090392,A
5090541,D
5090840,A
5090870,A
5090980,A
5090982,A
5090990,A
5090991,A
5090992,A
5091100,A
5091101,A
5091140,A
5091141,A
5091150,A
5091280,A
5091281,A
5091320,A
5091321,A
5091490,A
5091491,A
5091540,A
5091570,A
5091571,C
5091610,A
5091611,A
5091761,A
5091880,A
5092102,A
5092170,B
5092181,A
5092250,A
5092351,A
5092441,A
5092442,C
5092470,A
5092471,A
5092472,A
5092550,A
5092552,A
5092670,A
5092671,A
5092691,A
5092692,A
5092920,A
5092922,A
5093212,A
5093391,A
5093501,A
5093580,A
5093581,A
5093582,A
5093640,A
5093641,A
5093650,A
5093651,A
5093730,A
5093731,A
5093900,A
5093901,A
5093902,A
5093940,A
5093941,A
5093942,A
5093972,A
5094060,A
5094061,A
5094062,A
5094110,A
5094112,A
5094150,A
5094151,A
5094152,E
5094191,A
5094421,A
5094821,A
5094830,A
5094840,A
5094841,A
5094842,A
5094852,A
5094902,A
5094920,A
5094922,A
5094931,A
5094932,A
5095040,A
5095091,A
5095092,A
5095280,A
5095340,B
5095341,B
5095400,A
5095401,D
5095531,A
5095550,A
5095631,A
5095640,A
5095642,A
5095652,A
5095790,E
5095791,A
5095840,D
5095841,A
5095871,A
5096010,A
5096080,A
5096200,A
5096202,A
5096260,A
5096262,A
5096520,A
5096540,A
5096570,A
5096571,A
5096710,A
5096711,A
5096771,A
5096791,A
5096820,A
5096821,A
5096822,A
5096980,A
5096981,A
5097000,A
5097002,A
5097020,E
5097021,A
5097060,A
5097061,A
5097062,A
5097180,A
5097182,A
5097400,A
5097490,A
5097640,A
5098000,A
5098001,A
5098150,A
5098151,A
5098152,A
5098202,A
5098230,A
5098231,A
5098390,A
5098590,D
5098592,A
5098640,A
5098701,A
5098761,A
5098830,A
5098831,A
5098950,A
5098951,A
5098952,A
5098991,A
5099010,A
5099011,A
5099012,A
5099130,C
5099132,A
5099140,A
5099142,A
5099150,C
5099151,A
5099152,A
5099272,A
5099310,A
5099312,A
5099330,A
5099331,A
5099332,A
5099392,A
5099430,A
5099432,A
5099481,A
5099482,A
5099492,A
5099711,A
5099851,A
5099862,A
5099881,A
5100040,A
5100041,A
5100042,D
5100061,A
5100120,A
5100121,A
5100200,A
5100270,A
5100271,A
5100272,A
5100281,A
5100330,A
5100331,A
5100340,A
5100350,A
5100351,A
5100352,A
5100590,A
5100591,A
5100592,A
5100610,A
5100611,A
5100612,A
5100631,A
5100632,E
5100870,A
5100872,B
5100960,A
5100962,A
5101000,A
5101002,A
5101410,A
5101412,A
5101440,A
5101472,A
5101612,A
5101720,A
5101721,A
5101722,A
5101752,B
5102070,A
5102072,A
5102090,A
5102110,A
5102112,A
5102160,A
5102162,A
5102201,A
5102202,A
5102251,A
5102252,C
5102321,A
5102322,A
5102350,A
5102351,A
5102352,A
5102390,A
5102430,A
5102431,A
5102432,A
5102450,A
5102452,A
5102460,A
5102462,A
5102502,A
5102520,A
5102521,A
5102522,A
5102580,A
5102582,A
5102602,A
5102640,A
5102641,A
5102642,A
5102900,A
5102930,A
5102931,E
5103040,A
5103131,A
5103132,A
5103140,A
5103141,A
5103142,A
5103282,A
5103331,A
5103340,A
5103341,A
5103342,A
5103390,A
5103421,D
5103490,A
5103491,A
5103590,A
5103650,A
5103651,A
5103660,A
5103661,A
5103662,A
5103680,A
5103681,A
5103710,A
5103771,A
5103772,B
5103850,A
5103870,A
5103871,A
5103910,A
5103990,A
5103991,A
5104020,A
5104021,A
5104022,A
5104050,A
5104051,A
5104052,A
5104140,A
5104141,A
5104181,A
5104230,A
5104241,A
5104300,A
5104302,A
5104340,A
5104560,A
5104600,A
5104840,A
5105000,A
5105170,A
5105191,A
5105192,A
5105210,A
5105211,A
5105212,A
5105220,A
5105221,A
5105222,A
5105251,A
5105252,A
5105310,A
5105312,A
5105341,A
5105342,A
5105380,A
5105381,A
5105520,A
5105522,A
5105640,A
5105700,A
5105702,A
5105722,A
5105770,A
5105771,A
5105772,A
5105810,A
5105811,A
5105812,A
5105912,B
5105922,A
5105941,A
5105960,A
5105961,A
5106110,A
5106130,C
5106131,A
5106150,A
5106171,A
5106221,A
5106222,A
5106261,A
5106380,A
5106381,A
5106382,A
5106440,A
5106441,A
5106521,A
5106560,A
