q_id,ans
4694800,C
4694801,B
4694802,A
4694920,B
4695290,C
4695291,D
4695292,E
4695430,D
4695431,A
4695432,A
4695770,D
4695771,A
4695772,A
4695990,A
4695991,E
4696032,C
4696091,B
4696180,A
4696181,A
4696350,A
4696380,C
4696522,B
4696710,C
4696711,B
4696870,A
4696872,C
4697130,B
4697132,E
4697190,B
4697191,E
4697210,D
4697211,C
4697550,A
4697552,D
4697772,E
4697931,B
4697932,D
4697951,A
4698030,D
4698032,D
4698100,B
4698240,D
4698241,A
4698280,A
4698400,C
4698591,D
4698592,B
4698770,C
4698771,D
4698960,C
4699240,C
4699241,B
4699360,E
4699361,C
4699611,A
4699820,E
4699821,C
4699960,A
4699961,C
4700050,D
4700052,B
4700320,B
4700321,E
4700322,C
4700700,B
4700701,E
4700702,B
4700950,D
4700952,E
4701130,E
4701132,A
4701150,E
4701170,A
4701171,B
4701172,B
4701210,B
4701450,E
4701451,E
4701610,A
4701731,E
4702560,A
4702562,E
4702880,E
4702881,B
4702981,B
4702982,B
4703131,A
4703180,B
4703181,E
4703182,B
4703482,C
4703500,C
4703501,E
4703640,C
4703641,C
4703642,A
4703660,C
4703661,B
4703662,A
4703700,B
4703860,A
4703862,D
4704170,E
4704171,E
4704172,E
4704230,C
4704231,C
4705130,A
4705131,A
4705132,C
4705210,E
4705211,C
4705212,B
4705361,E
4705362,E
4705450,E
4705451,C
4705452,D
4705530,E
4705531,D
4706041,C
4706042,E
4706230,C
4706231,E
4706232,B
4706240,D
4706241,D
4706580,D
4706581,E
4706582,B
4706990,A
4706991,C
4706992,E
4707040,D
4707042,C
4707141,E
4707142,D
4707460,A
4707461,D
4707462,C
4707660,C
4707661,C
4707730,C
4707731,E
4707732,E
4707791,C
4707792,D
4707800,D
4707801,C
4707840,D
4707841,E
4707842,E
4708011,A
4708320,D
4708321,C
4708322,B
4708820,C
4708821,B
4708850,E
4708852,B
4709090,D
4709091,C
4709092,B
4709240,A
4709241,A
4709242,E
4709311,D
4709312,B
4709320,C
4709321,D
4709350,E
4709351,D
4709520,B
4709842,A
4710040,E
4710090,C
4710091,A
4710092,C
4710130,C
4710131,D
4710132,E
4710150,A
4710151,E
4710152,D
4710430,D
4710431,B
4710432,D
4710730,B
4710732,B
4710821,D
4710872,E
4710970,E
4711172,E
4711181,A
4711182,B
4711540,B
4711541,D
4711750,D
4711752,C
4711790,C
4711791,A
4711792,A
4711840,A
4711841,C
4712052,B
4712260,C
4712261,A
4712262,B
4712350,E
4712352,C
4712510,B
4712511,D
4712512,D
4712730,E
4712731,B
4712870,B
4712871,A
4712872,C
4713350,B
4713352,A
4713421,E
4713501,A
4713502,E
4713940,E
4713942,B
4714152,A
4714462,D
4714500,E
4714502,C
4714830,E
4714880,E
4714881,D
4714970,A
4714972,A
4715280,E
4715281,D
4715282,D
4715620,C
4715660,C
4715661,E
4715670,E
4715671,A
4715672,C
4715780,B
4715781,B
4716010,B
4716011,D
4716251,D
4716411,D
4716412,C
4716420,E
4716911,A
4716912,B
4717371,E
4717372,C
4717561,C
4717562,E
4717850,D
4717851,B
4717890,A
4717891,E
4717892,A
4718140,C
4718142,E
4718161,D
4718420,E
4718421,B
4718422,B
4718580,E
4718611,E
4718681,E
4718691,D
4718692,E
4718931,B
4718932,E
4719320,E
4719321,E
4719551,C
4719910,B
4719911,A
4719912,D
4720290,E
4720291,D
4720292,D
4720301,C
4720340,E
4720341,A
4720461,C
4720462,B
4720541,D
4720671,D
4720672,E
4720780,C
4720781,C
4720782,C
4720801,D
4720802,A
4720880,C
4720882,A
4721010,B
4721011,E
4721022,C
4721090,A
4721092,A
4721430,E
4721431,A
4721432,B
4721462,B
4721600,A
4721601,C
4721602,D
4721640,B
4721641,D
4721642,D
4722110,B
4722112,B
4722161,A
4722162,D
4722280,E
4722281,E
4722282,B
4722331,B
4722332,D
4722460,C
4722462,E
4722530,C
4722560,A
4722561,E
4722562,C
4722820,D
4722821,B
4722822,A
4722981,E
4722982,A
4723162,E
4723640,D
4723642,E
4723760,D
4723870,E
4723992,D
4724150,A
4724151,E
4724152,D
4724160,D
4724161,E
4724162,A
4724240,B
4724241,C
4724242,D
4724450,C
4724451,A
4724452,C
4724720,D
4724722,E
4724781,C
4724841,A
4724842,D
4725010,D
4725011,A
4725012,D
4725091,B
4725301,E
4725401,D
4725402,C
4725571,E
4725572,C
4725690,E
4725692,C
4725820,C
4725821,E
4725950,B
4725951,B
4725952,E
4725981,D
4725982,B
4726100,B
4726101,B
4726210,A
4726211,A
4726230,D
4726232,A
4726430,B
4726431,C
4726480,D
4726481,E
4726482,B
4726711,B
4726712,E
4726780,B
4726782,B
4726911,C
4727040,C
4727041,A
4727042,D
4727320,B
4727321,B
4727322,A
4727330,E
4727331,A
4727332,A
4727550,C
4727551,A
4727552,E
4727620,D
4727621,C
4727721,B
4727722,B
4727951,C
4727952,C
4728030,A
4728031,A
4728032,B
4728212,D
4728280,D
4728281,B
4728282,C
4728330,A
4728332,E
4728541,B
4728542,A
4728601,B
4728602,C
4728641,A
4728781,C
4728811,B
4729042,E
4729240,D
4729242,E
4729300,E
4729301,D
4729420,E
4729421,D
4729422,A
4729600,A
4729602,B
4730020,D
4730021,D
4730500,E
4730502,D
4730550,D
4730551,D
4730572,E
4730691,E
4730692,D
4730752,A
4731182,C
4731210,E
4731211,D
4731241,A
4731242,B
4731331,D
4731332,A
4731531,B
4731710,A
4731711,A
4731960,C
4731962,B
4731990,C
4731991,A
4731992,E
4732041,A
4732042,E
4732081,B
4732082,B
4732100,C
4732101,C
4732102,D
4732140,C
4732142,A
4732151,E
4732152,B
4732191,D
4732192,D
4732370,C
4732371,C
4732372,B
4732500,D
4732600,A
4732601,E
4732602,E
4732991,A
4733180,E
4733181,E
4733230,E
4733231,A
4733402,A
4733700,A
4733701,E
4734060,C
4734062,B
4734150,A
4734152,C
4734270,B
4734272,B
4734330,C
4734660,D
4734662,A
4734680,C
4734681,D
4735730,E
4735731,B
4735732,C
4736231,D
4736320,D
4736730,E
4736731,D
4736732,A
4737201,A
4737202,C
4737280,A
4737282,D
4737310,D
4737312,A
4737541,E
4737671,E
4737672,C
4737742,A
4737830,A
4737831,C
4737832,D
4738210,A
4738211,D
4738390,A
4738391,D
4738491,D
4738500,A
4738501,A
4738691,A
4738692,C
4738880,D
4738882,D
4738961,D
4739151,D
4739152,B
4739190,B
4739191,C
4739192,D
4739290,C
4739291,C
4739292,C
4739351,E
4739352,E
4739360,A
4739361,D
4739362,B
4739421,C
4739731,C
4739732,E
4739740,A
4739741,B
4739742,A
4739941,A
4739942,B
4740030,C
4740031,C
4740210,A
4740211,E
4740212,A
4740280,A
4740281,C
4740282,E
4740341,D
4740342,C
4740390,A
4740392,E
4740540,A
4740782,B
4741100,E
4741102,A
4741642,E
4741670,A
4741672,A
4741700,B
4741701,D
4741702,D
4741862,A
4741881,E
4741882,E
4742150,B
4742152,E
4742450,E
4742452,C
4742532,B
4742721,D
4742722,A
4742930,E
4742931,A
4743331,A
4743332,C
4743471,C
4743880,D
4743980,D
4744020,A
4744022,A
4744100,E
4744101,E
4744102,D
4744302,C
4744390,C
4744391,E
4744392,C
4744641,E
4744651,D
4744711,C
4744712,D
4744791,C
4744792,E
4744991,B
4744992,B
4745020,C
4745021,A
4745022,E
4745190,E
4745191,B
4745192,B
4745261,D
4745262,A
4745280,E
4745281,E
4745282,A
4745711,A
4746001,D
4746080,A
4746081,A
4746082,D
4746090,C
4746091,A
4746672,B
4746751,E
4746752,E
4746800,E
4746801,D
4746802,C
4747111,B
4747112,E
4747412,B
4747512,D
4747621,C
4747862,E
4747881,D
4747882,B
4748542,B
4748620,D
4748680,D
4748681,A
4748682,D
4748810,E
4748812,C
4749062,C
4749200,B
4749340,C
4749530,B
4749531,B
4749740,B
4749741,C
4750240,C
4750241,B
4750242,E
4750350,B
4750351,C
4750352,C
4750421,C
4750431,D
4750432,E
4750532,E
4750641,B
4750642,E
4751082,B
4751501,C
4751502,D
4751591,A
4751821,A
4751822,C
4751840,D
4751841,B
4751911,B
4751912,C
4751950,E
4751952,B
4752080,A
4752082,E
4752182,D
4752230,D
4752231,C
4752291,A
4752292,C
4752381,C
4752382,B
4752440,B
4752441,B
4752482,E
4752712,E
4752950,C
4752952,D
4753010,C
4753011,C
4753300,A
4753301,D
4753590,A
4753592,E
4753651,B
4753652,C
4753871,A
4753891,B
4753960,C
4753962,C
4753982,A
4754030,E
4754031,E
4754032,B
4754070,C
4754071,C
4754130,E
4754392,E
4754660,C
4754662,D
4754840,E
4754842,A
4755100,D
4755290,B
4755291,C
4755292,D
4755660,C
4755662,B
4755721,B
4755722,A
4755862,E
4755932,D
4756130,B
4756131,C
4756132,E
4756342,E
4756410,A
4756411,E
4756412,E
4756580,E
4756581,B
4756582,D
4756600,B
4756601,E
4756602,D
4756781,C
4756782,D
4756850,D
4756851,B
4756852,E
4757101,E
4757102,D
4757232,C
4757250,E
4757251,A
4757321,E
4757322,B
4757792,C
4757980,E
4757981,E
4757982,A
4758131,E
4758132,A
4758440,D
4758441,C
4758560,A
4758562,A
4758790,D
4758791,A
4758792,B
4758820,A
4758871,D
4758872,C
4758892,C
4758900,B
4758901,A
4758930,E
4758931,A
4758932,E
4759040,D
4759042,C
4759062,B
4759172,E
4759231,B
4759232,E
4759282,B
4759440,D
4759442,C
4759900,A
4759902,A
4759950,B
4759952,E
4760050,E
4760051,C
4760052,A
4760080,B
4760081,D
4760290,E
4760291,A
4760350,D
4760351,A
4760650,B
4760651,E
4760652,A
4761090,D
4761092,C
4761191,B
4761192,B
4761200,E
4761201,B
4761720,A
4761721,C
4761722,D
4761750,E
4761751,C
4761752,B
4761900,D
4762150,D
4762151,C
4762152,D
4762331,B
4762332,C
4762530,A
4762531,A
4762532,A
4762581,D
4762582,E
4762790,C
4762791,E
4762792,C
4762800,B
4762802,E
4762822,A
4762982,A
4762990,A
4762992,D
4763000,A
4763002,E
4763132,E
4763312,E
4763350,D
4763351,D
4763390,C
4763492,B
4763980,A
4764060,D
4764062,B
4764120,E
4764121,A
4764122,C
4764150,D
4764152,A
4764170,C
4764171,B
4764172,A
4764440,E
4764441,C
4764442,B
4764550,D
4764600,E
4764601,C
4764602,A
4764910,D
4764911,E
4765140,B
4765141,D
4765142,C
4765520,B
4765521,A
4765522,A
4765690,A
4765691,E
4765692,A
4765970,E
4765971,B
4765972,D
4766200,B
4766201,B
4766280,B
4766282,D
4766470,C
4766471,D
4766472,B
4766520,B
4767040,A
4767041,D
4767042,C
4767090,B
4767091,E
4767092,C
4767100,A
4767101,E
4767152,A
4767220,E
4767222,D
4767310,E
4767312,C
4767351,B
4767352,C
4767540,B
4767541,C
4767542,D
4767670,A
4767671,A
4767700,A
4767701,B
4767702,D
4767731,E
4767732,D
4767870,E
4767871,B
4767960,E
4767961,A
4767962,B
4768100,E
4768101,D
4768102,C
4768130,C
4768131,E
4768380,B
4768381,D
4768382,D
4768410,A
4768411,D
4768430,A
4768431,C
4768510,D
4768511,A
4768512,B
4768562,A
4768640,A
4768720,E
4768721,B
4768722,E
4768730,B
4768732,B
4768941,E
4769031,B
4769100,E
4769101,A
4769251,B
4769252,B
4769360,D
4769361,B
4769362,E
4769392,A
4769752,A
4770102,E
4770161,C
4770162,C
4770251,B
4770252,B
4770420,C
4770421,A
4770422,E
4770641,B
4770642,B
4770671,B
4770691,E
4770851,E
4770852,B
4770870,B
4770871,A
4770872,A
4771111,D
4771112,C
4771121,B
4771122,C
4771180,B
4771181,C
4771430,B
4771440,B
4771441,A
4771720,C
4771721,B
4771940,B
4771941,D
4771952,B
4772020,B
4772021,C
4772022,B
4772271,A
4772272,C
4772730,A
4772732,D
4772880,D
4772881,D
4773052,B
4773890,E
4773891,B
4774350,B
4774351,A
4774352,B
4774410,B
4774411,B
4774412,A
4774662,C
4774700,B
4774702,C
4774742,D
4774770,C
4774771,E
4774772,C
4774830,E
4774831,B
4775000,A
4775001,D
4775002,E
4775340,D
4775341,C
4775342,A
4775420,A
4775421,A
4775422,B
4775980,D
4775981,B
4776230,B
4776231,B
4776232,B
4776552,E
4776712,C
4776881,D
4776882,D
4776890,B
4776892,D
4776980,E
4776982,B
4777001,E
4777051,B
4777052,E
4777410,C
4777411,B
4777412,A
4777500,D
4777501,B
4777502,C
4777800,D
4777801,D
4777802,E
4777910,C
4777911,A
4777920,A
4777921,C
4778050,C
4778202,E
4778260,C
4778261,B
4778461,B
4778530,B
4778531,A
4778532,A
4778671,A
4779030,D
4779031,A
4779060,E
4779190,B
4779192,E
4779241,D
4779242,B
4779400,A
4779401,E
4779402,A
4779461,D
4779462,E
4779490,E
4779491,C
4779550,B
4779551,B
4779740,D
4779741,E
4780090,E
4780091,E
4780550,D
4780551,D
4780552,D
4780710,E
4780711,C
4780770,D
4780771,C
4780772,B
4780930,B
4780931,A
4780990,C
4780991,C
4781200,E
4781201,B
4781360,D
4781362,B
4781550,C
4781551,B
4781552,E
4781570,A
4781571,B
4781590,A
4781592,A
4781750,D
4781842,C
4782120,B
4782200,B
4782201,D
4782202,C
4782250,D
4782251,B
4782252,B
4782400,E
4782502,B
4782821,C
4782822,E
4782860,A
4782862,E
4783121,A
4783202,D
4783382,B
4783560,A
4783562,B
4783740,A
4783800,B
4783860,D
4783861,A
4783862,D
4784040,C
4784041,E
4784042,E
4784060,E
4784062,B
4784070,A
4784072,C
4784200,E
4784201,E
4784202,D
4784300,A
4784301,B
4784330,C
4784331,D
4784740,E
4784741,C
4784742,E
4784900,C
4784901,D
4785170,E
4785171,C
4785172,D
4785180,D
4785181,B
4785182,B
4785210,C
4785211,D
4785212,C
4785221,D
4785280,E
4785281,E
4785282,D
4785500,C
4785501,C
4785502,E
4785530,E
4785532,A
4785670,D
4785671,E
4785672,E
4785750,A
4785751,B
4785860,C
4785861,D
4785862,E
4786140,E
4786141,E
4786142,C
4786211,D
4786212,A
4786641,E
4786642,D
4786650,B
4786651,D
4786652,C
4786890,B
4786891,A
4786892,B
4787211,D
4787212,E
4787230,A
4787231,D
4787232,B
4787241,C
4787311,B
4787361,A
4787362,D
4787590,A
4787591,C
4787592,E
4787660,C
4787661,E
4787662,B
4787690,A
4787980,C
4787981,A
4788120,B
4788172,D
4788210,D
4788211,D
4788571,D
4788622,B
4788680,E
4788681,E
4788741,A
4789060,B
4789061,D
4789220,A
4789221,C
4789222,E
4789772,A
4789792,C
4789800,C
4789802,A
4789810,C
4790080,C
4790082,A
4790110,A
4790112,A
4790301,D
4790302,D
4790421,C
4790422,B
4790570,B
4790571,B
4790572,D
4790671,A
4790781,B
4790990,C
4790991,D
4790992,B
4791261,C
4791262,A
4791291,E
4791292,C
4791551,C
4791552,E
4791760,C
4791761,A
4791950,B
4791951,B
4792000,D
4792001,D
4792002,D
4792030,C
4792131,C
4792132,B
4792480,B
4792481,B
4792801,B
4792802,A
4793340,D
4793341,D
4793342,C
4793502,D
4793761,C
4793762,C
4793781,B
4793782,C
4793792,B
4794400,C
4794401,B
4794402,D
4794480,E
4794481,B
4794482,B
4794660,A
4794661,D
4794662,D
4794770,B
4794771,C
4794772,E
4795080,B
4795081,D
4795082,B
4795560,B
4795561,D
4795562,E
4795570,D
4795571,D
4795572,B
4795621,B
4795862,E
4795960,B
4795961,A
4795962,D
4795971,E
4795972,D
4796120,E
4796121,A
4796122,C
4796130,E
4796131,B
4796132,C
4796170,D
4796171,D
4796300,A
4796301,C
4796302,C
4796330,A
4796331,B
4796332,B
4796592,C
4796830,A
4797231,C
4797232,C
4797270,E
4797620,B
4797621,A
4798051,A
4798080,E
4798081,C
4798082,D
4798290,E
4798291,E
4798292,A
4798321,A
4798322,C
4798360,D
4798361,C
4798480,D
4798481,E
4798482,B
4798580,C
4798581,B
4798582,A
4798660,A
4798661,B
4798662,E
4799090,C
4799091,B
4799120,B
4799121,C
4799380,E
4799381,B
4799382,D
4799391,B
4799392,A
4799480,D
4799481,B
4799500,E
4799501,C
4799530,B
4799531,B
4800000,C
4800150,A
4800210,B
4800211,B
4800362,B
4800750,E
4800752,B
4800761,E
4800762,B
4801050,E
4801220,D
4801221,E
4801222,C
4801331,C
4801400,A
4801402,E
4801730,E
4801731,B
4801732,C
4801790,C
4801791,A
4801810,E
4801812,A
4802050,E
4802051,B
4802052,E
4802100,E
4802101,B
4802120,B
4802121,A
4802122,B
4802150,C
4802151,C
4802230,A
4802231,B
4802250,B
4802251,E
4802260,E
4802261,E
4802680,B
4802681,A
4802682,E
4802751,E
4802752,D
4802802,B
4803112,A
4803170,E
4803171,C
4803172,C
4803450,D
4803451,E
4803791,C
4803792,D
4804002,A
4804071,C
4804081,D
4804082,B
4804161,B
4804162,B
4804210,B
4804212,E
4804380,B
4804381,D
4804382,B
4804700,C
4804702,D
4804720,E
4804721,E
4804722,B
4804901,D
4805360,B
4805510,D
4805511,B
4805512,E
4805530,A
4805831,E
4805910,C
4805911,B
4805912,B
4805930,A
4805931,C
4806240,C
4806430,B
4806431,D
4806432,C
4806520,E
4806521,B
4806522,C
4806570,C
4806571,D
4806630,A
4806632,D
4806640,A
4806641,E
4806642,D
4807200,A
4807201,E
4807202,B
4807260,C
4807261,C
4807470,C
4807471,B
4807520,D
4807521,C
4807570,E
4807571,D
4807800,A
4807802,A
4807930,A
4807932,E
4808420,B
4808421,C
4808422,C
4809170,A
4809171,E
4809172,B
4809360,A
4809361,B
4809440,A
4809441,C
4809442,E
4809511,A
4809512,E
4809850,D
4809851,B
4809852,C
4810090,C
4810091,E
4810092,A
4810100,C
4810101,A
4810350,B
4810351,C
4810352,A
4811150,A
4811300,C
4811302,E
4811590,B
4811592,C
4811871,E
4812121,A
4812140,D
4812390,B
4812392,A
4812520,C
4812521,E
4812522,A
4812671,A
4812672,D
4812810,C
4812811,D
4812850,C
4812851,C
4813130,B
4813131,D
4813132,D
4813140,D
4813141,B
4813180,E
4813181,C
4813250,E
4813251,D
4813270,A
4813271,A
4813701,D
4813900,C
4813901,A
4814041,B
4814042,E
4814130,D
4814132,B
4814150,C
4814151,B
4814152,C
4814220,A
4814222,E
4814252,A
4814462,B
4814801,B
4814802,E
4815180,A
4815182,E
4815500,C
4815501,A
4815502,E
4815630,E
4815631,A
4815672,E
4815730,A
4815731,E
4815732,E
4815821,A
4815822,D
4815960,A
4815961,E
4816281,D
4816350,C
4816351,E
4816700,D
4816701,A
4816702,C
4817102,B
4817530,D
4817532,A
4817930,A
4817931,D
4818190,B
4818191,A
4818192,C
4818860,C
4818861,B
4818862,E
4818910,D
4818911,A
4818952,E
4819110,A
4819280,C
4819960,A
4820070,C
4820071,B
4820072,B
4820210,A
4820211,B
4820222,A
4820622,E
4820711,C
4820712,C
4820800,B
4820802,B
4820810,C
4820811,D
4820812,E
4821002,C
4821340,C
4821341,A
4821581,A
4821582,A
4821600,A
4821602,C
4821722,B
4821871,E
4821872,C
4822100,A
4822101,E
4822251,A
4822252,E
4822330,C
4822331,A
4822332,E
4822360,D
4822361,A
4822362,A
4822750,C
4822970,E
4823052,A
4823500,B
4823501,A
4823620,D
4823670,A
4823671,D
4823821,E
4824320,D
4824321,D
4824360,E
4824760,D
4824761,D
4824762,C
4824770,D
4824771,D
4824870,B
4824872,E
4825070,B
4825071,B
4825072,E
4825142,C
4825261,B
4825262,A
4825390,A
4825620,E
4825621,B
4825740,B
4825852,D
4825890,B
4825892,C
4825901,A
4825970,B
4825972,D
4826050,A
4826052,A
4826260,D
4826262,C
4826672,B
4827070,D
4827072,B
4827190,C
4827192,D
4827200,B
4827300,B
4827301,A
4827302,C
4827350,E
4827351,A
4827352,C
4827420,D
4827422,B
4827740,E
4827771,C
4827772,E
4827840,A
4827841,D
4827842,E
4827990,D
4828001,D
4828002,A
4828081,D
4828290,B
4828291,B
4828292,B
4828481,E
4828482,C
4829070,C
4829071,C
4829072,E
4829102,A
4829170,C
4829171,B
4829172,A
4829271,B
4829272,A
4829511,C
4829700,D
4829702,B
4829740,D
4829941,E
4829981,D
4830010,B
4830131,D
4830380,D
4830381,A
4830500,C
4830502,C
4830650,B
4830651,D
4830741,E
4831301,D
4831302,C
4831350,E
4831351,C
4831352,E
4831490,C
4831491,D
4831590,D
4831591,D
4831592,C
4831650,E
4831790,C
4831820,C
4831821,D
4831822,C
4832271,D
4832340,B
4832342,B
4832490,B
4832492,D
4832661,E
4832751,D
4832752,B
4833110,B
4833111,C
4833112,B
4833281,B
4833282,C
4833301,E
4833302,B
4833481,C
4833482,E
4833520,D
4833581,D
4833582,E
4833681,E
4833682,B
4833740,D
4833741,E
4833751,B
4833890,C
4833891,A
4833892,A
4834010,C
4834011,A
4834320,B
4834461,D
4834462,A
4834471,A
4834690,E
4834691,A
4834750,E
4834751,E
4834761,D
4835252,E
4835310,C
4835312,C
4835451,A
4835500,D
4835501,A
4835530,D
4835531,E
4835640,A
4835641,E
4835870,E
4836430,B
4836432,D
4836560,B
4836561,C
4836670,D
4836671,E
4837220,B
4837230,A
4837231,A
4837370,D
4837371,E
4837372,A
4837422,B
4837540,C
4837541,E
4837542,D
4837670,D
4837671,D
4837672,E
4838030,B
4838031,A
4838032,B
4838362,A
4838491,D
4838492,D
4838670,B
4838671,A
4838932,D
4838970,E
4838971,B
4838972,B
4839411,D
4839412,C
4839450,B
4839451,C
4839452,E
4839651,B
4839652,A
4839940,A
4839942,C
4839991,A
4839992,A
4840260,E
4840262,B
4840280,C
4840290,A
4840292,B
4840421,C
4840422,E
4840602,A
4840692,A
4840750,C
4840751,D
4840752,C
4840800,C
4840802,B
4841450,C
4841511,B
4841512,B
4841660,E
4841661,A
4841662,E
4841752,A
4842150,E
4842151,D
4842251,A
4842252,C
4842290,B
4842291,E
4842790,E
4842791,B
4842792,E
4842802,A
4842961,A
4842962,A
4843010,B
4843011,D
4843012,C
4843030,B
4843031,B
4843032,A
4843122,D
4843210,C
4843211,E
4843212,C
4843311,A
4843312,B
4843462,B
4843511,D
4843512,B
4843971,D
4843972,E
4844040,A
4844041,E
4844141,D
4844142,E
4844150,C
4844151,C
4844250,E
4844251,A
4844252,A
4844320,B
4844321,C
4844322,E
4844340,E
4844411,B
4844500,E
4844501,A
4844570,A
4844571,C
4844572,D
4844740,A
4844741,C
4844742,E
4844850,E
4844851,B
4844852,D
4845002,A
4845311,B
4845312,E
4845510,B
4845512,E
4845700,A
4845701,D
4845730,E
4845732,A
4845751,C
4845841,B
4845871,A
4846042,B
4846270,A
4846271,A
4846361,E
4846362,D
4846410,E
4846411,B
4846510,A
4846511,B
4846740,D
4846741,E
4846742,D
4846811,D
4847210,A
4847211,D
4847212,C
4847220,C
4847221,E
4847222,C
4847230,C
4847231,E
4847232,C
4847511,C
4847512,B
4847540,D
4847541,B
4847542,B
4847600,E
4847601,A
4847602,C
4848160,C
4848161,A
4848420,D
4848421,B
4848422,D
4848930,E
4848931,A
4848932,D
4849150,B
4849151,C
4849380,D
4849381,E
4849781,C
4849820,E
4849821,A
4849860,A
4850272,C
4850711,C
4850810,B
4850811,A
4851230,A
4851231,D
4851292,E
4851300,B
4851301,E
4851390,C
4851421,A
4851482,D
4851491,E
4851550,B
4851551,B
4851720,B
4851722,A
4852011,E
4852120,E
4852191,E
4852360,C
4852370,A
4852371,D
4852691,D
4852692,B
4852881,D
4852900,A
4852902,E
4852940,D
4852941,C
4853070,A
4853071,B
4853072,C
4853330,E
4853331,B
4853332,B
4853430,E
4853680,B
4853681,E
4853900,A
4853901,D
4853902,A
4854060,C
4854061,B
4854062,D
4854130,B
4854131,C
4854470,C
4854471,D
4854521,A
4854801,A
4854830,D
4854831,C
4854852,E
4854890,D
4854891,E
4854892,A
4854940,C
4854941,B
4854942,E
4855090,E
4855091,D
4855320,D
4855640,E
4855641,D
4855642,D
4855800,C
4855801,D
4855802,E
4856130,A
4856280,E
4856281,A
4856282,C
4856730,D
4856731,A
4856732,D
4856870,E
4857090,D
4857102,E
4857241,A
4857310,C
4857311,B
4857400,B
4857421,A
4857422,D
4857581,C
4857730,E
4857731,B
4857732,B
4857990,E
4857991,C
4858021,B
4858220,E
4858221,D
4858222,C
4858441,D
4858442,A
4858650,A
4858870,D
4858871,D
4858950,C
4858952,C
4858960,C
4858961,D
4858971,D
4858972,A
4859090,C
4859091,E
4859161,C
4859162,B
4859171,A
4859172,B
4859430,C
4859431,A
4859432,B
4859510,C
4859511,A
4859512,D
4859720,C
4859721,A
4859722,C
4859851,B
4859852,B
4859940,D
4859941,E
4860081,C
4860082,E
4860090,D
4860091,C
4860200,B
4860201,C
4860202,A
4860261,B
4860262,B
4860340,E
4860342,A
4860400,B
4860401,E
4860402,D
4860460,B
4860461,D
4860462,C
4860790,E
4860791,B
4860872,C
4860932,E
4861041,D
4861042,E
4861120,C
4861140,E
4861141,B
4861142,B
4861180,E
4861182,E
4861220,D
4861221,E
4861222,C
4861620,A
4861621,B
4861622,B
4861641,E
4861710,E
4861711,D
4861712,C
4861722,C
4861752,B
4861940,A
4861941,D
4862030,B
4862031,B
4862320,E
4862321,D
4862322,B
4862330,D
4862331,D
4862332,D
4862540,E
4862542,A
4863060,D
4863061,D
4863062,E
4863130,A
4863131,B
4863132,A
4863550,C
4863552,E
4863602,E
4863692,B
4863831,D
4863880,E
4863882,E
4863971,B
4863972,A
4864001,B
4864381,E
4864382,C
4864570,E
4864572,C
4864790,D
4864792,C
4864841,B
4864842,B
4864911,E
4864912,D
4865010,A
4865011,B
4865012,C
4865210,B
4865212,A
4865361,E
4865682,D
4865732,B
4865760,C
4865761,C
4865801,B
4866320,C
4866940,E
4867700,D
4867701,B
4867702,A
4867741,E
4867780,E
4867880,E
4867882,A
4868031,A
4868032,B
4868050,E
4868051,C
4868340,D
4868342,A
4868460,E
4868462,A
4868640,B
4868641,A
4868642,D
4869050,A
4869101,E
4869102,C
4869120,B
4869121,C
4869122,E
4869642,C
4869680,C
4869681,D
