q_id,ans
4290390,E
4290391,A
4290401,A
4290480,A
4290482,B
4290520,E
4290591,B
4290610,E
4290611,D
4290651,E
4290840,C
4290841,C
4290842,E
4290921,B
4290960,D
4291110,A
4291111,D
4291130,B
4291160,A
4291162,A
4291190,A
4291191,E
4291221,A
4291310,E
4291311,E
4291430,A
4291431,A
4291440,C
4291441,E
4291442,D
4291580,C
4291820,D
4291821,D
4291822,D
4291840,A
4291842,B
4292070,A
4292071,E
4292072,E
4292150,D
4292151,C
4292152,B
4292210,B
4292211,C
4292212,C
4292250,C
4292251,D
4292252,C
4292260,D
4292261,E
4292270,C
4292271,E
4292281,C
4292282,B
4292332,A
4292410,E
4292420,C
4292422,C
4292480,C
4292482,E
4292510,D
4292511,A
4292560,E
4292562,D
4292600,B
4292660,B
4292662,E
4292890,D
4292892,A
4293050,A
4293052,A
4293120,E
4293182,C
4293190,B
4293191,D
4293192,E
4293210,D
4293320,A
4293321,E
4293340,A
4293341,A
4293342,A
4293351,A
4293352,A
4293530,E
4293531,C
4293532,E
4293572,E
4293610,A
4293611,C
4293710,B
4293711,D
4293840,E
4293991,E
4294071,E
4294160,B
4294331,B
4294332,C
4294370,E
4294371,A
4294372,E
4294461,E
4294480,C
4294551,C
4294552,B
4294561,E
4294562,A
4294601,A
4294620,A
4294622,D
4294760,C
4294850,D
4294852,E
4294901,A
4294910,A
4294911,E
4294912,C
4295091,B
4295140,C
4295141,E
4295170,A
4295171,D
4295172,D
4295211,B
4295260,D
4295261,B
4295360,C
4295362,C
4295400,B
4295401,C
4295590,A
4295600,E
4295680,A
4295681,D
4295682,A
4295731,E
4295850,A
4295851,C
4295852,C
4295861,C
4295862,C
4295870,D
4295871,A
4295872,B
4295910,D
4295911,D
4295912,C
4295941,D
4295942,D
4296020,A
4296021,C
4296022,E
4296060,C
4296061,E
4296062,D
4296130,C
4296131,D
4296132,A
4296351,C
4296352,B
4296381,C
4296431,E
4296441,D
4296580,E
4296581,B
4296711,D
4296720,C
4296721,C
4296850,E
4296851,C
4296852,E
4296880,D
4296881,B
4296882,E
4296910,D
4296930,E
4296931,B
4297050,A
4297051,A
4297052,E
4297080,C
4297081,A
4297091,D
4297092,C
4297120,D
4297122,D
4297151,D
4297152,A
4297270,B
4297272,D
4297350,B
4297352,A
4297410,B
4297411,B
4297450,D
4297460,A
4297461,B
4297462,B
4297621,C
4297622,B
4297650,A
4297651,D
4297691,A
4297692,E
4297761,D
4297762,A
4297910,B
4297930,A
4298030,E
4298031,B
4298032,E
4298060,C
4298092,B
4298180,B
4298181,A
4298190,D
4298290,B
4298292,B
4298440,E
4298441,A
4298580,D
4298581,B
4298582,D
4298651,B
4298731,A
4298872,B
4298922,D
4298951,E
4298960,D
4298980,B
4299020,B
4299052,E
4299351,B
4299401,D
4299450,C
4299451,A
4299452,C
4299460,B
4299490,B
4299491,C
4299492,A
4299590,B
4299591,A
4299600,B
4299601,A
4299740,C
4299742,D
4299801,E
4299802,A
4299900,A
4299901,D
4299910,E
4299911,B
4299912,C
4299951,D
4300351,A
4300352,D
4300611,E
4300612,C
4300650,B
4300670,C
4300671,D
4300672,C
4300760,D
4300762,A
4300860,D
4300861,B
4300862,D
4300921,E
4300922,B
4300940,D
4300941,A
4300971,A
4300972,A
4301011,A
4301012,B
4301141,D
4301142,A
4301221,B
4301222,E
4301350,B
4301351,A
4301440,C
4301441,E
4301480,E
4301482,B
4301490,B
4301491,B
4301572,A
4301660,A
4301662,B
4301670,C
4301672,B
4301750,E
4301910,E
4301911,A
4301922,C
4301930,B
4301931,A
4301932,A
4302050,A
4302150,B
4302151,D
4302201,E
4302202,C
4302300,D
4302301,C
4302302,C
4302440,B
4302442,C
4302570,D
4302600,A
4302601,C
4302602,E
4302610,C
4302611,A
4302612,B
4302812,E
4302851,D
4302852,E
4302980,E
4302981,B
4302982,B
4303151,B
4303152,D
4303250,E
4303251,D
4303252,E
4303351,B
4303352,C
4303380,D
4303382,B
4303420,B
4303422,D
4303450,E
4303451,D
4303452,D
4303461,D
4303462,E
4303511,C
4303690,A
4303692,B
4303750,D
4303752,E
4303882,A
4303910,A
4303912,A
4303942,E
4303951,B
4303960,D
4303961,C
4304050,D
4304051,E
4304281,B
4304551,A
4304552,A
4304721,E
4304722,B
4304761,A
4304762,B
4304800,C
4304801,E
4304802,B
4304810,D
4304811,B
4304812,A
4304890,C
4304891,B
4304932,E
4304952,E
4305010,C
4305012,D
4305210,C
4305211,B
4305220,E
4305221,E
4305300,D
4305312,C
4305321,C
4305370,A
4305371,D
4305510,E
4305512,A
4305550,D
4305812,B
4306020,D
4306021,E
4306151,A
4306170,E
4306171,C
4306211,A
4306240,E
4306241,B
4306431,B
4306540,E
4306600,A
4306601,E
4306650,B
4306651,D
4306841,E
4306842,E
4306860,A
4306861,C
4306862,A
4306880,B
4306881,E
4306882,E
4306910,D
4306911,A
4306912,A
4306920,E
4306921,B
4306922,A
4307020,E
4307022,E
4307100,D
4307102,E
4307112,D
4307202,E
4307310,A
4307312,D
4307391,E
4307592,A
4307630,B
4307710,E
4307900,E
4307901,E
4307902,E
4308080,E
4308081,C
4308082,E
4308172,A
4308181,B
4308182,C
4308481,A
4308482,A
4308501,C
4308502,C
4308530,B
4308531,B
4308532,A
4308890,B
4308892,B
4308901,D
4308981,A
4308982,A
4309250,C
4309251,B
4309280,E
4309282,C
4309320,A
4309322,A
4309340,E
4309341,E
4309342,C
4309400,A
4309401,A
4309500,E
4309501,C
4309642,B
4309740,A
4309741,B
4309942,A
4310080,C
4310081,E
4310082,D
4310090,C
4310091,E
4310120,E
4310121,A
4310130,E
4310132,A
4310141,A
4310240,D
4310241,A
4310250,D
4310251,C
4310252,E
4310430,E
4310431,B
4310432,B
4310440,E
4310441,E
4310521,E
4310600,A
4310601,C
4310602,B
4310621,C
4310771,E
4311121,E
4311122,B
4311150,D
4311160,C
4311161,E
4311540,B
4311640,A
4311671,E
4311672,E
4311681,B
4311691,B
4311692,B
4311780,A
4311781,B
4311782,B
4311840,B
4311842,A
4311920,E
4311941,C
4312000,E
4312001,C
4312070,D
4312110,A
4312111,A
4312190,E
4312280,B
4312281,A
4312282,B
4312400,A
4312401,A
4312410,C
4312411,B
4312412,B
4312970,B
4312972,C
4313122,C
4313150,C
4313152,C
4313220,E
4313350,D
4313352,E
4313400,E
4313402,C
4313420,A
4313422,B
4313570,E
4313572,D
4313630,B
4313631,E
4313760,E
4313761,C
4313782,A
4313830,E
4313831,D
4313832,D
4313930,E
4313931,E
4313932,D
4314001,A
4314050,B
4314051,E
4314052,A
4314070,C
4314071,B
4314072,B
4314100,C
4314101,C
4314102,E
4314261,E
4314262,C
4314400,D
4314402,C
4314500,A
4314520,C
4314612,C
4314800,C
4314802,A
4314840,D
4314842,D
4314920,A
4314922,E
4314942,A
4315011,A
4315012,A
4315041,A
4315100,A
4315101,B
4315160,A
4315161,C
4315260,C
4315261,B
4315300,B
4315301,C
4315302,B
4315360,B
4315361,C
4315530,C
4315531,B
4315540,B
4315550,B
4315551,C
4315660,B
4315661,C
4315662,E
4315690,B
4315691,A
4315692,E
4315741,A
4315970,B
4315972,C
4315981,C
4315982,C
4316060,A
4316130,B
4316250,A
4316251,B
4316270,C
4316271,D
4316272,D
4316280,B
4316281,D
4316282,E
4316500,D
4316750,C
4316752,D
4316810,D
4316811,E
4316812,C
4316921,A
4316960,C
4316961,C
4316991,D
4316992,B
4317041,D
4317070,D
4317080,C
4317081,E
4317120,A
4317122,E
4317151,A
4317311,D
4317312,B
4317501,B
4317502,E
4317611,E
4317612,D
4317640,E
4317641,D
4317642,C
4317750,A
4317751,C
4317790,B
4317791,A
4317792,E
4317850,E
4317851,D
4317852,E
4317880,B
4317882,D
4317930,E
4317931,B
4317950,C
4317951,B
4318081,C
4318082,E
4318120,A
4318121,A
4318160,C
4318170,A
4318171,D
4318172,A
4318180,A
4318181,B
4318201,B
4318202,D
4318240,D
4318241,D
4318250,A
4318251,C
4318370,A
4318371,A
4318372,C
4318460,C
4318461,E
4318471,E
4318531,B
4318591,A
4318650,A
4318651,B
4318720,B
4318730,B
4318731,D
4318741,D
4318790,B
4318791,C
4318850,C
4318851,D
4318900,B
4318931,C
4318990,D
4318991,E
4319021,B
4319022,B
4319041,D
4319150,B
4319171,C
4319210,D
4319220,B
4319222,C
4319330,B
4319331,E
4319332,E
4319431,D
4319432,B
4319470,D
4319471,D
4319482,D
4319720,D
4319721,C
4319732,D
4319770,D
4319771,C
4319772,A
4319800,D
4319802,A
4319840,B
4319841,B
4319860,A
4319861,A
4319862,E
4319910,B
4319911,C
4319912,E
4319970,D
4319971,A
4319972,C
4320002,E
4320080,E
4320082,A
4320190,D
4320191,E
4320192,C
4320250,C
4320252,C
4320360,C
4320361,D
4320362,A
4320370,C
4320372,D
4320530,D
4320531,A
4320532,C
4320550,D
4320551,C
4320580,D
4320620,A
4320621,B
4320622,B
4320640,E
4320641,A
4320642,E
4321190,D
4321192,C
4321340,C
4321341,A
4321342,B
4321380,A
4321440,A
4321441,C
4321442,C
4321530,B
4321531,B
4321532,C
4321611,E
4321690,B
4321691,A
4321700,B
4321701,E
4321710,C
4321711,E
4321720,D
4321722,B
4321741,B
4322010,E
4322012,C
4322120,C
4322121,E
4322122,D
4322162,A
4322181,A
4322260,C
4322261,A
4322331,D
4322332,D
4322470,B
4322471,D
4322680,A
4322682,E
4322860,C
4322862,B
4322881,E
4322882,E
4322971,C
4322972,A
4323070,B
4323071,C
4323072,B
4323270,E
4323271,A
4323281,C
4323391,C
4323490,C
4323631,B
4323721,D
4323950,C
4323951,C
4324101,A
4324171,C
4324240,D
4324280,B
4324281,D
4324322,C
4324440,E
4324441,C
4324480,E
4324482,E
4324600,A
4324602,B
4324610,A
4324611,A
4324670,E
4324672,B
4324840,E
4324841,A
4324860,C
4324861,E
4324940,E
4325000,A
4325020,E
4325061,A
4325062,E
4325081,B
4325100,E
4325101,A
4325220,C
4325221,A
4325260,B
4325271,C
4325350,D
4325352,B
4325691,C
4325770,D
4325832,C
4325930,E
4325980,A
4325982,B
4326030,B
4326032,D
4326040,C
4326150,E
4326160,D
4326161,D
4326220,C
4326241,C
4326270,E
4326271,C
4326360,D
4326370,D
4326371,A
4326481,A
4326681,E
4326682,A
4326730,A
4326732,A
4326751,D
4326752,B
4326831,A
4326832,C
4326860,E
4326861,C
4326862,B
4327040,D
4327041,A
4327042,B
4327230,B
4327231,A
4327232,A
4327270,B
4327271,E
4327272,D
4327421,A
4327422,E
4327441,E
4327480,D
4327481,D
4327482,E
4327541,D
4327551,D
4327552,C
4327620,E
4327621,A
4327622,E
4327701,D
4327702,B
4328050,A
4328051,A
4328052,B
4328061,E
4328062,D
4328170,A
4328171,D
4328311,D
4328312,A
4328320,A
4328321,A
4328322,B
4328490,C
4328491,D
4328492,A
4328510,E
4328512,D
4328650,B
4328680,C
4328681,B
4328730,B
4328731,A
4328770,C
4328901,D
4328922,C
4328962,A
4329080,E
4329090,D
4329121,E
4329140,D
4329141,C
4329172,E
4329240,B
4329241,A
4329242,D
4329320,B
4329321,C
4329322,A
4329331,B
4329332,E
4329471,A
4329560,A
4329561,C
4329640,C
4329641,E
4329670,C
4329672,C
4329680,A
4329681,E
4329810,D
4329812,A
4329940,C
4329942,E
4329980,B
4329982,C
4330130,B
4330132,A
4330210,C
4330211,C
4330231,C
4330290,D
4330291,B
4330292,E
4330410,C
4330411,D
4330412,D
4330450,D
4330451,D
4330460,A
4330461,E
4330510,B
4330511,B
4330520,D
4330521,A
4330522,E
4330550,D
4330551,C
4330631,E
4330780,D
4330781,B
4330810,C
4330840,A
4330841,E
4330842,C
4330932,C
4330961,C
4330962,A
4330970,D
4330971,B
4331010,A
4331100,C
4331101,B
4331102,D
4331160,E
4331162,D
4331220,D
4331221,C
4331230,C
4331231,A
4331250,B
4331251,A
4331290,B
4331291,D
4331330,D
4331331,D
4331332,C
4331450,B
4331452,A
4331630,C
4331632,B
4331681,E
4331700,B
4331701,D
4331702,E
4331840,C
4331900,B
4331960,E
4331962,D
4331971,A
4332000,C
4332001,E
4332002,A
4332120,E
4332121,A
4332140,B
4332141,D
4332171,D
4332210,C
4332211,A
4332240,B
4332241,D
4332251,E
4332290,E
4332320,C
4332321,B
4332322,C
4332330,C
4332350,B
4332352,D
4332360,C
4332361,C
4332400,D
4332401,E
4332590,A
4332591,E
4332592,A
4332620,E
4332621,A
4332622,C
4332700,D
4332702,E
4332741,E
4332742,E
4332780,D
4332781,B
4332782,E
4332850,B
4332851,B
4332852,A
4332861,C
4332862,C
4332880,A
4332882,E
4332970,E
4332972,B
4333010,B
4333012,C
4333050,B
4333052,E
4333102,C
4333312,C
4333340,A
4333341,D
4333342,B
4333360,A
4333361,B
4333362,B
4333402,B
4333530,E
4333532,A
4333660,C
4333661,E
4333662,A
4333870,C
4333872,B
4333892,A
4333922,D
4333971,C
4333972,D
4333981,E
4333982,B
4334050,A
4334051,C
4334052,B
4334130,D
4334131,A
4334200,B
4334201,D
4334281,C
4334380,C
4334411,D
4334461,D
4334510,D
4334512,B
4334520,B
4334540,C
4334542,E
4334721,A
4334842,A
4335310,C
4335311,E
4335312,A
4335360,C
4335362,A
4335450,D
4335451,E
4335452,A
4335460,B
4335610,A
4335680,A
4335682,D
4336050,E
4336051,E
4336071,C
4336160,C
4336180,C
4336181,E
4336370,C
4336430,D
4336471,C
4336472,E
4336570,A
4336620,E
4336622,E
4336670,A
4336672,C
4336830,C
4336831,D
4336832,C
4336910,D
4336912,E
4337040,D
4337042,C
4337152,D
4337162,B
4337230,E
4337231,C
4337332,D
4337632,C
4337700,C
4337860,E
4337921,A
4337922,D
4338010,D
4338050,D
4338051,A
4338060,E
4338062,B
4338250,D
4338251,C
4338260,A
4338301,E
4338390,D
4338391,E
4338530,C
4338531,B
4338532,E
4338540,E
4338541,C
4338542,C
4338741,D
4338961,E
4338962,A
4339000,D
4339001,B
4339002,B
4339070,B
4339071,C
4339102,D
4339111,A
4339211,E
4339280,A
4339282,A
4339351,A
4339410,D
4339411,C
4339512,D
4339680,C
4339682,B
4339752,C
4339850,A
4339851,A
4339852,C
4339871,D
4339872,E
4339920,B
4339921,E
4339940,A
4340040,E
4340042,E
4340161,C
4340270,B
4340272,C
4340280,D
4340281,E
4340282,D
4340310,E
4340311,B
4340360,B
4340380,A
4340390,C
4340392,D
4340450,A
4340451,A
4340472,D
4340530,B
4340672,C
4340690,A
4340691,C
4340700,D
4340701,B
4340702,E
4340721,A
4340840,C
4340841,C
4340920,A
4340921,A
4340922,D
4340971,A
4340972,A
4341180,C
4341181,C
4341182,A
4341252,D
4341281,A
4341282,E
4341351,E
4341352,C
4341390,D
4341391,D
4341392,D
4341450,B
4341560,A
4341561,A
4341562,A
4341610,B
4341611,B
4341612,B
4341831,E
4341832,D
4341900,D
4341901,E
4341902,D
4342002,D
4342010,A
4342011,B
4342012,C
4342111,C
4342112,A
4342140,A
4342220,E
4342221,C
4342222,B
4342340,C
4342390,D
4342620,C
4342641,D
4342750,D
4342751,E
4342752,C
4342910,A
4342911,B
4342990,D
4343261,C
4343280,C
4343281,B
4343282,B
4343290,D
4343330,E
4343380,C
4343381,B
4343540,A
4343570,A
4343571,D
4343572,A
4343700,D
4343702,A
4343720,C
4343722,C
4343770,C
4343772,C
4343790,E
4343791,A
4343801,A
4343810,B
4343811,B
4343850,B
4343851,E
4343892,B
4343941,D
4344091,C
4344132,E
4344230,A
4344231,D
4344571,C
4344850,A
4344852,B
4344931,A
4344932,A
4345190,C
4345191,B
4345221,E
4345251,C
4345260,C
4345261,E
4345391,B
4345392,C
4345490,B
4345611,C
4345850,D
4345871,B
4345872,B
4345930,E
4345931,D
4346022,B
4346230,B
4346231,D
4346232,B
4346280,C
4346281,B
4346282,D
4346650,C
4346652,E
4346990,A
4346992,E
4347070,E
4347072,E
4347530,D
4347531,A
4347532,A
4347650,E
4347651,A
4347652,E
4347670,C
4347671,E
4347710,E
4347711,B
4347712,C
4347730,B
4347731,B
4347732,C
4347820,A
4347821,A
4348130,A
4348131,B
4348132,D
4348200,C
4348280,A
4348281,C
4348282,E
4348372,A
4348560,B
4348561,D
4348572,D
4348661,E
4348662,E
4348700,B
4348701,B
4348770,C
4348771,B
4348772,A
4348840,C
4348841,D
4348842,B
4348942,D
4348991,A
4349160,A
4349161,D
4349162,D
4349230,B
4349232,D
4349400,E
4349401,D
4349402,A
4349430,B
4349431,E
4349432,D
4349510,C
4349512,E
4349621,E
4349622,E
4349660,E
4349661,D
4349662,B
4349810,A
4349811,E
4349812,C
4349861,E
4349911,C
4349920,B
4349921,C
4349922,B
4350090,E
4350091,B
4350092,C
4350100,B
4350101,B
4350110,C
4350260,A
4350261,C
4350262,E
4350290,E
4350291,A
4350410,B
4350420,A
4350421,E
4350422,A
4350450,D
4350451,B
4350452,E
4350460,A
4350461,B
4350480,D
4350481,A
4350482,A
4350652,A
4350760,E
4350761,E
4350762,A
4350901,B
4350902,A
4350911,C
4350961,C
4350980,A
4350981,C
4350982,B
4351021,D
4351022,D
4351091,E
4351092,A
4351242,D
4351391,A
4351392,C
4351410,B
4351412,A
4351420,B
4351422,E
4351450,C
4351451,C
4351452,C
4351520,E
4351521,A
4351610,B
4351611,D
4351632,D
4351640,C
4351641,B
4351700,C
4351701,C
4351821,C
4352100,A
4352101,C
4352181,C
4352241,C
4352280,A
4352281,B
4352282,E
4352420,A
4352421,A
4352490,E
4352670,D
4352672,A
4352720,D
4352722,E
4352791,D
4352792,B
4352841,A
4352842,B
4353030,C
4353111,D
4353220,E
4353222,B
4353232,D
4353260,B
4353272,A
4353401,E
4353421,E
4353430,D
4353431,C
4353470,B
4353600,E
4353602,D
4353632,D
4353770,E
4353771,E
4353991,B
4354020,E
4354021,B
4354022,E
4354050,E
4354051,B
4354141,D
4354142,B
4354250,B
4354330,B
4354331,A
4354350,A
4354351,E
4354352,A
4354450,C
4354520,B
4354521,C
4354530,B
4354531,E
4354540,B
4354541,D
4354560,D
4354561,E
4354562,A
4354580,A
4354581,C
4354582,E
4354600,B
4354601,C
4354681,E
4354710,C
4354880,B
4354950,E
4355230,C
4355430,C
4355431,D
4355432,B
4355440,E
4355441,A
4355442,B
4355480,A
4355530,B
4355531,B
4355541,A
4355542,B
4355561,C
4355730,A
4355731,E
4355790,C
4355791,B
4355830,A
4355831,D
4355842,B
4356121,A
4356200,D
4356201,D
4356202,C
4356230,E
4356231,C
4356232,A
4356320,B
4356532,C
4356641,B
4356651,D
4356652,E
4356730,C
4356731,A
4356810,C
4356811,E
4356861,E
4356862,B
4356880,C
4356881,D
4356901,A
4356950,B
4356980,C
4357130,E
4357132,B
4357160,C
4357161,C
4357162,E
4357181,A
4357182,E
4357430,E
4357431,A
4357500,E
4357501,A
4357550,C
4357580,B
4357640,B
4357641,E
4357642,B
4357660,C
4357770,C
4357772,E
4357872,D
4357920,A
4357922,D
4358030,C
4358031,A
4358050,B
4358051,A
4358052,A
4358091,B
4358110,D
4358111,E
4358140,D
4358141,E
4358142,E
4358290,A
4358292,C
4358321,A
4358322,C
4358330,B
4358331,D
4358391,A
4358392,A
4358401,C
4358402,D
4358411,C
4358482,C
4358551,D
4358691,E
4358692,D
4358820,B
4358821,D
4358851,E
4358852,C
4358861,A
4358862,A
4358890,E
4358891,E
4358970,A
4358971,C
4358972,B
4359021,C
4359080,D
4359081,D
4359082,A
4359131,C
4359201,A
4359202,D
4359230,A
4359231,E
4359241,D
4359291,E
4359292,B
4359300,A
4359301,C
4359302,B
4359311,A
4359330,A
4359331,B
4359400,E
4359401,B
4359402,C
4359510,A
4359512,A
4359630,C
4359631,B
4359751,B
4359752,A
4359880,E
4359881,D
4359882,C
4359900,D
4359901,E
4359902,E
4359941,D
4359942,D
4360021,D
4360092,E
4360140,A
4360142,D
4360230,E
4360231,D
4360232,A
4360250,B
4360251,C
4360252,E
4360271,E
4360272,B
4360310,D
4360311,C
4360380,D
4360381,E
4360382,E
4360460,C
4360461,D
4360462,C
4360480,B
4360481,C
4360560,C
4360561,C
4360700,E
4360701,D
4360730,E
4360732,C
4360780,A
4360781,E
4360782,C
4360852,E
4360920,B
4360922,B
4361051,A
4361080,C
4361082,A
4361170,B
4361430,C
4361431,B
4361432,A
4361450,B
4361451,A
4361460,E
4361461,C
4361462,E
4361610,D
4361611,E
4361680,E
4361681,D
4361682,A
4361820,E
4361821,A
4361851,A
4361852,E
4361882,D
4361950,C
4361951,A
4361952,A
4361990,D
4362140,B
4362141,D
4362211,D
4362212,B
4362462,D
4362650,E
4362651,C
4362841,B
4362871,B
4362872,B
4362881,A
4362882,B
4362951,E
4362952,B
4363000,C
4363020,C
4363031,D
4363060,B
4363061,B
4363182,A
4363190,B
4363192,E
4363211,B
4363212,C
4363330,A
4363331,E
4363332,E
4363540,A
4363620,A
4363621,C
4363700,A
4363702,B
4363830,A
4363831,D
4363911,D
4363940,E
4363941,D
4363990,C
4363992,A
4364000,E
4364001,E
4364060,B
4364061,B
4364070,E
4364071,B
4364072,C
4364102,E
4364350,A
4364360,D
4364361,A
4364382,B
4364400,A
4364530,D
4364531,D
4364550,A
4364551,D
4364640,C
4364641,A
4364642,C
4364681,D
4364790,D
4364792,B
4364811,D
4365040,C
4365042,E
4365072,D
4365081,C
4365082,E
4365191,E
4365192,B
4365211,D
4365212,E
4365221,C
4365222,A
4365380,E
4365381,B
4365390,E
4365391,C
4365441,D
4365580,B
4365582,A
4365641,E
4365642,E
4365711,B
4365960,C
4365961,D
4366001,D
4366070,D
4366071,C
4366072,A
4366110,C
4366111,B
4366190,C
4366192,A
4366200,A
4366201,B
4366210,E
4366211,A
4366212,E
4366260,A
4366261,D
4366262,A
4366270,A
4366271,E
4366272,C
4366320,A
4366322,B
4366381,C
4366382,A
4366460,B
4366461,A
4366470,C
4366472,B
4366490,E
4366492,A
4366510,C
4366511,B
4366512,D
4366600,B
4366602,D
4366620,A
4366621,E
4366622,D
4366650,D
4366652,B
4366852,C
4366930,A
4366931,B
4367070,B
4367071,C
4367072,E
4367171,E
4367190,D
4367191,B
4367192,B
4367351,B
4367441,A
4367442,C
4367590,B
4367740,C
4367741,D
4367800,E
4367801,B
4367932,E
4367970,A
4368020,E
4368021,A
4368022,A
4368030,A
4368031,B
4368032,D
4368090,A
4368091,C
4368300,B
4368301,A
4368302,C
4368330,B
4368350,E
4368351,D
4368352,C
4368371,A
4368372,D
4368380,B
4368430,D
4368431,C
4368432,C
4368441,C
4368442,C
4368560,C
4368561,C
4368590,E
4368592,A
4369011,E
4369410,E
4369412,E
4369490,B
4369491,D
4369671,C
4369672,D
4369740,C
4369750,A
4369752,B
4369792,E
4369810,C
4369812,D
4369901,A
4370340,B
4370730,D
4370800,D
4370802,E
4370820,C
4370821,B
4370930,C
4370931,E
4370932,E
4371002,C
4371020,A
4371060,A
4371200,C
4371201,C
4371380,A
4371381,D
4371391,D
4371561,D
4371671,D
4371672,B
4371692,E
4371730,B
4371732,A
4371840,B
4371842,A
4371961,B
4371990,D
4372100,C
4372101,B
4372102,D
4372130,C
4372131,C
4372640,D
4372641,C
4372820,B
4372821,D
4373001,C
4373021,C
4373041,E
4373042,E
4373171,E
4373172,A
4373180,D
4373181,C
4373182,E
4373361,E
4373530,C
4373532,B
4373541,B
4373550,C
4373910,D
4373950,B
4373951,A
4374400,C
4374462,E
4374522,C
4374670,D
4374672,A
4374810,E
4374812,E
4374850,D
4374852,B
4375060,C
4375092,B
4375101,A
4375131,B
4375132,D
4375150,D
4375160,C
4375171,C
4375180,C
4375181,D
4375182,B
4375220,D
4375221,A
4375222,C
4375250,D
4375251,D
4375252,B
4375301,D
4375302,C
4375370,C
4375420,C
4375421,E
4375422,C
4375430,D
4375431,E
4375432,B
4375461,C
4375472,B
4375620,D
4375621,E
4375750,C
4375751,D
4375782,A
4375882,B
4375922,E
4375971,E
4375972,A
4376042,B
4376051,B
4376052,C
4376070,D
4376071,E
4376110,B
4376130,A
4376132,C
4376201,C
4376202,A
4376320,B
4376321,C
4376322,D
4376430,A
4376431,B
4376432,C
4376620,E
4376621,D
4376760,C
4376761,D
4376762,A
4376771,C
4376850,A
4376851,C
4376852,B
4377011,C
4377012,A
4377102,A
4377110,E
4377111,A
4377112,D
4377360,E
4377361,A
4377362,B
4377451,C
4377452,A
4377530,B
4377531,A
4377532,B
4377561,C
4377562,D
4377590,A
4377591,B
4377741,D
4377742,D
4377761,C
4377780,A
4377781,C
4377831,B
4377851,B
4377901,D
4377902,C
4378010,C
4378012,D
4378061,A
4378062,C
4378082,D
4378162,B
4378310,D
4378312,C
4378322,E
4378492,D
4378522,A
4378650,E
4378681,E
4378732,C
4378830,A
4378890,D
4378922,D
4379001,D
4379002,E
4379020,A
4379040,D
4379041,B
4379042,B
4379081,B
4379082,E
4379112,A
4379381,A
4379440,B
4379441,A
4379442,D
4379481,C
4379490,D
4379491,E
4379492,B
4379510,A
4379551,C
4379552,A
4379580,C
4379581,A
4379582,D
4379640,C
4379641,C
4379642,A
4379650,A
4379671,E
4379672,E
4379701,B
4379811,B
4379861,C
4379942,E
4379960,C
4379961,E
4379962,E
4380040,A
4380041,B
4380250,A
4380252,E
4380260,D
4380261,A
4380280,A
4380290,D
4380292,D
4380450,B
4380451,D
4380452,A
4380471,E
4380472,A
4380530,A
4380532,A
4380550,D
4380551,C
4380552,C
4380600,D
4380610,B
4380612,C
4380630,C
4380631,E
4380632,D
4380710,C
4380711,D
4380712,C
4380730,E
4380731,B
4380750,A
4380751,B
4380752,C
4380811,E
4380910,D
4380951,D
4380952,E
4380991,E
4381011,C
4381012,E
4381021,C
4381110,A
4381111,B
4381112,C
4381260,A
4381451,D
4381540,C
4381541,C
4381570,B
4381571,C
4381672,E
4381710,A
4381711,E
4381801,C
4381870,D
4381871,D
4381910,B
4381961,B
4382000,E
4382001,B
