q_id,ans
4279010,B
4279011,E
4279012,C
4279560,A
4279562,B
4279651,C
4279652,D
4279800,D
4279801,E
4279860,D
4279861,E
4279862,D
4279970,A
4279972,D
4280040,A
4280042,C
4280151,D
4280152,C
4280412,E
4280641,A
4280642,E
4280672,D
4280790,D
4280791,B
4280792,B
4281052,D
4281111,B
4281112,E
4281161,B
4281162,A
4281250,D
4281251,D
4281252,D
4281400,C
4281401,D
4281481,A
4281780,C
4281781,B
4282180,D
4282311,A
4282340,E
4282341,A
4282342,C
4282410,A
4282411,E
4282412,D
4282481,E
4282482,E
4282630,C
4282780,B
4282781,D
4282782,C
4282800,E
4282910,A
4282911,B
4282912,B
4283050,D
4283051,E
4283052,B
4283360,C
4283361,C
4283362,E
4283570,A
4283572,E
4283660,A
4283750,E
4283751,E
4283752,D
4283990,C
4283991,B
4283992,E
4284030,A
4284472,B
4284521,D
4284522,A
4284540,B
4284541,B
4284542,D
4285540,E
4285541,D
4285620,E
4285800,A
4285801,A
4286120,B
4286121,B
4286122,E
4286581,A
4286982,B
4287120,C
4287121,B
4287180,A
4287392,B
4287541,D
4287692,A
4287861,C
4288120,A
4288121,D
4288122,A
4288301,D
4288470,B
4288471,D
4288472,E
4288580,C
4288582,E
4288671,B
4288672,A
4288810,B
4288811,D
4288812,C
4288850,B
4288851,D
4289450,D
4289452,D
4289730,D
4289731,B
4289751,A
4289752,B
4289850,A
4289851,E
4289852,E
4289920,D
4289921,B
4290110,B
4290111,D
4290112,B
4290250,D
4290251,A
4290330,B
4290331,D
4290420,C
4290421,A
4290422,E
4290440,B
4290441,E
4290632,D
4290740,E
4290741,B
4291080,B
4291081,B
4291082,E
4291090,B
4291091,C
4291092,C
4291420,C
4291421,A
4291591,D
4291592,A
4291601,D
4291602,E
4291701,D
4291702,B
4291741,E
4291742,B
4292460,C
4292461,D
4292610,D
4292811,D
4292812,D
4292830,D
4292900,B
4292901,E
4292902,C
4292930,A
4292931,D
4292932,C
4293230,E
4293231,A
4293232,E
4293661,A
4293662,E
4293690,B
4293861,C
4293862,A
4294081,E
4294082,C
4294151,B
4294152,B
4294430,D
4294432,B
4294970,B
4294971,E
4294972,D
4295050,E
4295051,D
4295052,B
4295300,E
4295301,B
4295302,B
4295580,B
4295581,A
4295582,B
4295800,A
4295802,C
4295930,C
4295932,D
4295980,A
4295982,D
4296231,A
4296232,D
4296790,D
4296791,E
4296792,C
4296970,A
4296971,B
4296972,B
4297061,A
4297062,E
4297102,C
4297180,E
4297181,E
4297182,A
4297261,A
4297262,E
4297540,D
4297541,A
4297542,B
4297590,B
4297592,B
4297610,E
4297611,A
4297612,C
4298020,D
4298022,B
4298070,E
4298071,D
4298072,D
4298110,C
4298112,D
4298330,E
4298331,D
4298332,B
4298340,A
4298341,A
4298342,A
4298391,B
4298392,B
4299130,C
4299131,B
4299132,C
4299240,D
4299241,D
4299242,E
4299852,B
4299962,E
4300020,C
4300021,E
4300022,E
4300361,C
4300520,D
4300521,A
4300522,C
4300541,E
4300542,A
4300560,A
4300562,D
4300790,A
4300791,C
4300792,B
4300960,C
4300962,C
4301250,E
4301251,B
4301252,C
4301550,A
4301551,D
4302180,C
4302181,E
4302182,D
4302380,B
4302381,E
4302450,C
4302540,C
4302541,B
4302542,C
4302591,D
4302650,E
4302651,A
4302730,B
4302860,B
4302861,A
4302862,A
4302870,B
4302871,E
4303020,A
4303021,B
4303022,B
4303190,A
4303411,D
4303412,C
4303590,E
4303591,E
4303770,E
4303771,A
4303801,B
4304200,B
4304201,C
4304690,C
4304731,B
4305181,E
4305190,C
4305191,C
4305251,C
4305252,B
4305290,E
4305331,B
4305332,E
4305462,B
4305670,B
4305671,E
4305672,A
4305830,A
4305831,D
4305901,B
4305902,C
4306400,C
4306402,E
4306521,E
4306522,A
4306561,A
4306562,E
4306700,B
4306771,A
4306810,E
4306811,B
4306900,E
4306901,A
4307441,E
4307500,B
4307501,C
4307601,E
4307602,C
4307620,D
4307622,E
4307740,A
4307741,A
4307742,B
4307880,E
4307881,A
4307882,D
4307910,B
4307911,A
4307912,D
4308040,A
4308561,C
4308671,C
4308672,A
4308711,C
4308712,B
4308750,C
4308751,D
4309611,E
4309732,D
4309891,E
4309892,B
4310231,A
4310232,C
4310471,B
4310580,D
4310581,B
4310671,C
4310672,E
4310920,A
4311132,A
4311360,B
4311361,A
4311362,C
4311401,B
4311402,B
4311522,B
4311591,E
4311651,A
4311652,A
4311730,E
4311731,B
4311770,B
4311771,C
4311851,E
4311901,E
4311991,B
4311992,A
4312010,E
4312011,D
4312080,C
4312081,C
4312082,E
4312341,B
4312342,A
4312360,E
4312361,E
4312362,D
4312560,A
4312561,C
4312562,E
4312570,E
4312572,E
4312721,A
4312812,D
4313060,A
4313062,B
4313230,D
4313232,E
4313521,A
4313522,D
4313641,C
4313642,D
4313702,B
4313981,B
4313982,A
4314012,A
4314041,A
4314042,E
4314310,B
4314312,C
4314320,A
4314322,D
4314390,E
4314391,C
4314560,C
4314561,E
4314562,C
4314641,A
4314642,D
4314790,C
4314792,E
4314810,A
4314811,C
4314950,E
4314951,B
4314952,E
4315032,D
4315210,D
4315212,E
4315230,D
4315450,E
4315451,C
4315570,C
4315680,E
4315682,E
4315701,A
4315702,B
4315730,E
4315941,E
4315942,D
4316150,C
4316152,C
4316550,C
4316551,C
4316552,E
4316600,E
4316601,B
4316602,E
4316710,E
4316712,C
4316861,D
4316862,D
4316910,D
4316912,C
4316930,B
4316931,A
4316932,D
4317271,B
4317272,A
4317381,D
4317382,A
4317420,B
4317421,A
4317422,A
4317460,D
4317461,C
4317990,C
4317991,E
4317992,E
4318270,C
4318271,A
4318272,D
4318320,E
4318321,E
4318480,A
4318481,D
4318482,D
4318541,C
4318550,B
4318551,A
4318760,C
4318761,D
4318910,C
4318911,D
4318912,A
4318971,B
4319010,D
4319011,B
4319230,C
4319231,C
4319232,D
4319310,A
4319520,A
4319522,C
4319540,C
4319541,D
4319670,A
4319881,A
4319882,D
4319952,C
4320160,C
4320170,B
4320171,E
4320172,A
4320350,B
4320351,D
4320352,B
4320380,C
4320381,B
4320382,A
4320850,B
4320851,E
4320852,B
4321061,B
4321200,D
4321201,A
4321250,B
4321251,D
4321252,B
4321310,D
4321311,E
4321501,A
4321600,D
4321761,A
4321790,E
4322341,D
4322342,E
4322390,E
4322391,D
4322550,D
4322580,D
4322582,D
4322731,C
4322732,E
4322761,B
4322762,E
4322930,C
4322932,C
4323000,C
4323090,D
4323091,B
4323092,D
4323170,C
4323172,E
4323300,D
4323320,C
4323322,C
4323340,C
4323730,C
4323732,C
4323781,E
4323782,A
4323972,B
4324140,C
4324142,A
4324190,E
4324192,E
4324212,C
4324292,E
4324410,E
4324411,C
4324531,C
4324532,B
4324681,C
4324880,C
4324881,B
4325032,D
4325191,C
4325290,C
4325291,D
4325292,B
4325340,C
4325341,D
4325470,C
4325471,C
4325472,D
4325530,C
4325531,C
4325532,B
4325700,E
4325880,A
4326051,D
4326052,E
4326070,C
4326071,D
4326072,D
4326191,C
4326192,C
4326230,D
4326231,B
4326232,C
4326260,D
4326261,C
4326262,D
4326470,D
4326471,D
4326472,A
4326570,C
4326572,E
4327020,C
4327240,C
4327241,A
4327320,E
4327321,C
4327322,D
4327520,A
4327521,E
4327631,A
4327960,A
4327961,B
4327981,A
4327982,D
4327992,D
4328180,C
4328181,C
4328200,E
4328201,E
4328202,B
4328591,B
4328861,D
4328980,A
4328981,A
4328982,D
4329060,C
4329061,B
4329062,E
4329621,E
4329622,C
4329930,D
4329931,C
4330141,C
4330142,A
4330590,C
4330592,C
4330751,D
4330752,A
4331030,E
4331031,D
4331032,E
4331240,E
4331241,B
4331242,E
4331340,C
4331341,D
4331342,A
4331360,E
4331362,C
4331510,A
4331511,A
4331512,E
4331540,E
4331541,E
4331542,C
4331561,C
4331821,A
4331921,E
4331922,D
4332040,E
4332041,C
4332042,C
4332430,D
4332431,D
4332432,D
4332770,D
4332771,B
4332772,D
4332790,B
4332791,C
4332792,A
4333110,A
4333700,D
4333701,B
4333702,C
4333730,A
4333732,B
4333740,D
4333741,E
4334230,B
4334231,C
4334601,A
4334831,A
4334832,B
4334990,C
4335040,B
4335041,B
4335050,D
4335150,B
4335152,D
4335471,A
4335472,E
4335540,D
4335740,C
4336250,A
4336252,E
4336521,B
4336760,D
4336761,C
4337050,E
4337051,A
4337052,A
4337141,E
4337740,D
4337741,E
4337742,C
4338040,B
4338041,A
4338221,D
4338831,B
4338832,A
4338920,B
4338921,B
4338922,C
4339040,D
4339041,C
4339042,C
4339151,E
4339152,A
4339191,C
4339192,A
4339241,E
4339242,A
4339632,B
4339710,A
4339712,B
4339800,C
4339801,A
4339842,E
4339930,C
4339932,E
4339982,C
4340060,E
4340061,A
4340220,D
4340221,B
4340350,E
4340351,C
4340352,A
4340432,D
4340600,A
4340601,A
4340660,B
4340780,E
4340781,B
4340782,D
4340831,A
4340832,A
4340891,B
4340981,C
4340982,C
4341290,E
4341291,E
4341292,A
4341420,B
4341422,D
4341480,E
4341481,C
4341482,D
4341591,A
4341592,D
4341771,D
4341772,E
4341790,E
4341791,E
4341792,A
4341871,E
4341872,C
4341920,B
4341922,E
4342040,C
4342041,E
4342042,B
4342171,B
4342172,C
4342191,A
4342192,D
4342300,D
4342301,B
4342302,B
4342470,C
4342471,B
4342472,B
4342610,D
4342611,E
4342612,C
4342631,A
4342632,D
4342790,B
4342791,D
4342971,E
4342972,A
4343162,E
4343580,C
4343582,B
4343712,A
4344101,E
4344102,B
4344120,E
4344121,C
4344171,C
4344172,A
4344592,D
4344630,A
4344631,B
4344632,A
4344670,C
4344790,C
4344860,C
4344862,C
4344880,C
4344882,E
4344940,E
4344941,E
4345090,D
4345100,B
4345101,A
4345111,B
4345130,D
4345131,E
4345270,A
4345271,E
4345481,E
4345760,C
4345761,C
4345762,A
4345800,A
4345801,C
4345810,E
4345811,B
4345812,C
4345830,A
4345831,E
4346180,B
4346182,B
4346220,E
4346340,B
4346341,C
4346570,D
4346572,E
4346622,C
4346720,D
4346721,B
4346730,A
4346731,D
4346732,A
4346890,A
4346930,C
4347000,B
4347002,B
4347230,B
4347232,B
4347351,B
4347352,A
4347461,B
4347630,C
4347631,B
4347632,D
4347861,B
4347862,C
4347871,E
4347872,B
4347881,C
4348041,C
4348042,A
4348051,E
4348061,E
4348062,A
4348290,E
4348291,B
4348500,C
4348581,E
4348670,A
4348671,C
4348672,E
4348730,B
4348731,E
4348732,E
4348860,B
4348861,D
4348862,C
4348910,D
4348911,C
4348912,A
4348930,A
4348931,A
4348932,B
4348970,C
4348980,E
4348981,B
4348982,A
4349000,C
4349001,D
4349002,A
4349150,B
4349152,A
4349300,C
4349301,A
4349302,E
4349580,C
4349581,D
4349582,A
4349682,E
4349760,C
4349761,D
4349902,C
4349930,D
4349931,A
4349932,E
4349961,A
4349962,C
4350032,C
4350052,B
4350121,E
4350122,D
4350340,B
4350341,B
4350370,A
4350371,E
4350372,D
4350471,A
4350472,B
4350590,A
4350592,D
4350690,D
4350692,A
4350751,B
4350810,C
4351340,D
4351341,A
4351342,C
4351362,E
4351791,A
4351851,C
4351871,E
4352050,E
4352051,D
4352052,B
4352061,E
4352062,B
4352080,D
4352081,A
4352400,C
4352401,B
4352571,B
4352600,E
4352601,B
4352602,A
4352701,A
4352702,A
4352991,D
4353080,E
4353082,D
4353090,A
4353091,E
4353121,D
4353122,E
4353160,E
4353162,B
4353212,D
4353240,B
4353242,A
4353340,C
4353341,D
4353342,C
4353581,A
4353582,C
4353590,A
4353591,B
4353840,E
4353841,C
4353842,A
4353870,B
4353872,B
4353890,E
4353910,E
4353911,E
4353912,C
4354440,B
4354441,C
4354442,B
4354660,B
4354661,B
4354662,E
4354750,A
4355190,E
4355191,D
4355192,A
4355331,E
4355620,E
4355621,E
4355622,E
4355690,C
4355691,A
4355692,C
4355761,B
4355980,A
4355981,A
4356710,A
4356712,A
4356821,C
4356822,B
4356920,A
4356921,C
4356922,A
4357030,B
4357031,E
4357032,B
4357070,A
4357090,A
4357420,B
4357450,C
4357512,D
4357832,A
4357852,C
4357951,B
4357952,C
4358071,A
4358072,B
4358200,E
4358201,A
4358202,B
4358230,C
4358232,A
4358800,E
4358801,D
4358830,B
4358832,D
4358940,A
4358942,C
4358960,C
4358962,A
4359090,C
4359092,C
4359101,A
4359102,D
4359220,E
4359222,D
4359370,A
4359371,A
4359372,C
4359570,C
4359572,B
4359860,B
4359862,C
4360440,D
4360442,D
4361110,E
4361112,E
4361270,C
4361271,E
4361272,E
4361300,E
4361301,C
4361302,B
4361381,D
4361412,C
4361622,D
4361641,C
4361642,D
4361720,B
4361721,D
4361740,B
4361830,B
4361831,A
4362030,E
4362032,C
4362180,D
4362181,D
4362182,C
4362520,B
4362521,E
4362640,C
4362641,C
4362732,E
4362800,B
4362802,D
4363172,B
4363231,B
4363481,B
4363490,D
4363491,E
4363492,E
4363500,B
4363501,B
4363502,E
4363851,D
4363852,A
4363871,C
4363872,A
4363921,B
4363922,D
4364260,B
4364261,E
4364562,A
4364671,A
4364672,C
4364700,D
4364701,E
4364921,B
4365110,B
4365111,C
4365201,B
4365550,D
4365551,B
4365552,D
4365590,D
4365591,B
4365821,E
4366031,B
4366050,B
4366051,E
4366171,E
4366360,B
4366361,A
4366362,D
4366530,D
4366531,A
4366532,C
4366760,B
4366761,C
4366762,A
4366910,E
4366911,D
4366912,C
4366940,C
4366950,C
4366951,B
4366952,C
4366960,E
4366961,B
4366962,B
4367220,A
4367222,A
4367382,A
4367910,A
4367912,A
4367950,E
4367952,A
4368080,D
4368081,C
4368082,A
4368140,A
4368142,A
4368482,E
4368582,C
4368650,C
4368651,A
4368712,D
4368750,A
4368751,E
4368752,D
4368830,D
4368832,A
4368950,B
4368952,B
4369360,B
4369361,C
4369632,B
4369682,E
4369720,C
4369920,B
4370100,A
4370101,C
4370102,A
4370281,E
4370491,E
4370492,A
4370990,D
4370991,A
4370992,A
4371101,C
4371172,E
4371180,C
4371182,B
4371291,E
4371451,B
4371452,C
4371800,A
4372050,E
4372051,B
4372061,C
4372091,C
4372180,E
4372181,A
4372210,B
4372211,A
4372212,D
4372311,E
4372390,A
4372401,C
4372621,E
4372690,A
4372830,E
4372831,D
4372832,A
4372840,E
4372841,C
4372901,C
4372981,B
4372982,E
4373031,D
4373032,E
4373250,D
4373251,B
4373311,B
4373322,D
4373470,B
4373471,B
4373511,D
4373512,E
4373631,E
4373702,C
4373740,E
4373741,E
4373922,E
4373931,A
4373932,D
4374121,C
4374122,B
4374230,C
4374232,A
4374262,A
4374320,D
4374321,C
4374590,B
4374592,E
4374650,A
4374651,A
4374652,D
4374941,B
4374971,B
4374972,D
4375140,B
4375141,E
4375142,D
4375400,B
4375401,E
4375402,E
4375410,B
4375411,D
4375541,E
4375542,B
4375560,E
4375561,C
4375642,D
4375942,A
4375990,A
4376090,A
4376180,B
4376181,E
4376182,E
4376510,C
4376512,A
4376642,E
4377201,B
4377320,B
4377380,C
4377381,D
4377382,A
4377890,E
4378590,E
4378591,C
4378720,A
4378930,B
4378950,E
4378981,C
4379100,C
4379230,A
4379232,B
4379311,D
4379471,D
4379472,B
4380170,D
4380171,E
4380241,C
4380380,C
4380381,D
4380382,E
4380460,A
4380462,A
4380590,C
4380591,A
4380770,A
4380772,E
4380930,D
4380931,E
4381031,A
4381070,B
4381072,A
4381850,A
4381851,A
4381852,B
4381860,B
4381862,E
4382200,A
4382202,E
4382210,E
4382261,E
4382262,D
4382320,A
4382322,B
4382530,B
4382532,C
4382580,B
4382582,D
4382690,D
4382692,A
4383040,D
4383042,B
4383640,A
4383730,C
4383732,B
4384260,D
4384262,E
4384320,E
4384322,A
4384811,B
4384950,B
4384951,A
4384952,B
4384970,D
4385050,B
4385051,C
4385311,D
4385351,E
4385391,D
4385560,A
4385562,A
4385600,A
4385601,D
4385602,D
4385671,E
4385672,C
4386150,D
4386151,B
4386230,C
4386232,D
4386280,C
4386281,E
4386670,E
4386672,C
4386920,A
4387040,D
4387041,D
4387042,C
4387210,C
4387211,C
4387212,C
4387230,D
4387232,E
4387282,C
4387371,C
4387382,D
4387740,D
4387742,D
4387880,B
4387882,C
4388071,B
4388110,B
4388111,C
4388112,E
4388480,E
4388482,D
4388500,B
4388501,C
4388510,A
4388511,E
4388512,B
4388612,E
4388620,B
4388621,A
4388622,E
4388760,E
4388761,E
4388762,B
4389051,C
4389052,A
4389071,A
4389072,D
4389152,A
4389192,D
4389550,D
4389552,A
4389850,D
4389851,A
4389852,B
4389890,D
4389891,E
4389950,B
4389951,D
4389952,D
4389990,B
4389992,E
4390070,C
4390071,E
4390150,E
4390152,A
4390240,B
4390241,E
4390242,D
4390920,C
4390921,D
4391320,C
4391430,D
4391431,A
4391432,D
4391731,A
4391732,A
4391790,C
4391791,E
4391800,E
4391801,B
4391802,A
4391880,E
4391881,E
4391882,C
4392150,B
4392151,E
4392240,B
4392241,A
4392900,A
4392901,B
4393060,D
4393061,B
4393062,D
4393260,C
4393261,E
4393262,B
4393390,B
4393392,B
4394101,A
4394102,D
4394261,E
4394430,B
4394431,C
4394720,C
4394721,A
4394811,B
4394812,B
4395160,B
4395162,D
4395221,C
4395222,C
4395250,E
4395251,E
4395252,A
4395370,D
4395371,E
4395372,E
4395730,A
4395890,D
4395891,E
4395930,B
4395932,E
4396230,D
4396231,C
4396300,B
4396302,C
4396510,A
4396511,B
4396512,A
4396540,B
4396541,E
4396542,E
4396570,A
4396571,D
4396572,E
4396580,C
4396581,D
4397090,D
4397091,C
4397092,E
4397100,C
4397101,D
4397102,C
4397150,D
4397151,B
4397380,B
4397381,C
4397730,B
4397732,D
4397740,E
4397741,A
4397742,B
4397770,C
4397771,B
4397772,D
4397811,C
4397812,E
4398270,B
4398271,A
4398272,A
4398340,D
4398341,E
4398370,D
4398371,A
4398372,E
4398400,A
4398401,E
4398541,D
4398542,B
4398680,D
4398681,B
4398970,D
4398971,A
4398972,B
4399021,A
4399022,D
4399071,E
4399072,A
4399610,E
4399611,C
4399690,A
4399691,C
4399710,E
4399711,D
4399712,D
4399821,B
4399822,A
4399940,E
4399941,C
4400000,E
4400001,C
4400002,A
4400230,C
4400232,E
4400270,C
4400271,D
4400272,D
4400340,E
4400342,A
4400360,E
4400362,B
4400370,C
4400371,D
4400372,B
4400430,C
4400432,A
4400451,A
4400452,D
4400601,A
4400602,D
4400620,E
4400621,A
4400622,E
4400670,E
4400672,B
4400940,B
4400941,B
4400942,D
4401061,A
4401102,A
4401231,B
4401232,D
4401240,A
4401242,A
4401711,E
4401712,E
4401841,A
4401842,B
4401890,D
4401891,E
4402121,A
4402260,B
4402261,D
4402841,D
4402991,E
4403292,D
4403360,B
4403361,A
4403521,A
4403540,C
4403541,B
4403580,E
4403581,C
4403591,D
4403770,A
4403771,B
4403772,C
4403870,E
4403871,A
4403872,C
4404001,E
4404090,E
4404340,C
4404341,C
4404342,D
4404432,D
4404550,C
4404551,D
4404611,C
4404612,E
4404750,E
4404860,C
4405000,A
4405002,C
4405070,C
4405081,E
4405140,D
4405141,D
4405220,E
4405221,B
4405280,E
4405281,D
4405282,D
4405291,E
4405390,A
4405540,B
4405541,A
4405542,A
4405590,D
4405620,E
4405621,B
4405622,A
4405750,C
4405752,E
4406170,D
4406172,E
4406461,E
4406462,D
4407060,E
4407061,B
4407062,B
4407090,A
4407092,D
4407240,E
4407242,C
4407290,A
4407291,C
4407292,E
4407630,B
4407631,A
4407690,D
4407691,D
4407692,A
4407790,D
4407791,A
4407792,A
4407930,D
4408300,C
4408301,A
4408302,A
4408401,B
4408402,C
4408420,A
4408421,C
4408710,A
4408711,C
4408782,C
4408950,A
4408951,A
4409001,D
4409002,A
4409282,B
4409370,D
4409371,A
4409400,A
4409401,C
4409402,C
4409590,D
4409592,E
4409640,E
4409641,A
4409642,B
4409701,A
4409702,D
4409911,C
4409912,A
4410081,B
4410082,E
4410090,C
4410091,D
4410231,D
4410232,A
4410281,C
4410282,D
4410540,C
4410720,C
4410722,B
4410830,E
4410832,B
4411470,A
4411560,A
4411561,D
4411650,E
4411652,E
4411961,A
4411962,B
4412030,E
4412031,C
4412110,A
4412111,B
4412112,E
4412162,B
4412180,C
4412182,A
4412250,B
4412251,E
4412400,B
4412401,E
4412450,A
4412452,B
4412470,E
4412471,E
4412530,C
4412531,A
4412532,B
4412861,D
4412871,E
4412920,C
4412921,A
4412922,D
4412930,D
4412932,A
4413230,A
4413231,E
4413232,C
4413631,B
4413632,A
4414110,D
4414111,A
4414150,B
4414151,E
4414301,B
4414302,B
4414320,B
4414322,D
4414400,C
4414402,E
4414420,A
4414421,C
4414422,B
4414450,D
4414452,E
4414531,C
4414532,D
4414580,B
4414581,B
4414680,D
4414681,D
4414682,B
4414710,B
4414711,A
4414712,E
4414721,D
4414730,B
4414830,C
4414831,E
4414910,D
4414961,E
4415001,E
4415111,B
4415180,B
4415351,D
4415390,C
4415410,E
4415411,D
4415430,A
4415431,B
4415432,B
4415530,C
4415770,B
4415771,E
4415772,D
4415860,C
4415861,D
4415862,D
4416142,E
4416720,C
4416721,A
4416860,C
4416862,E
4416950,B
4417010,B
4417011,A
4417012,C
4417360,A
4417361,E
4417362,D
4417520,D
4417521,D
4417880,B
4417882,E
4418141,D
4418142,C
4418240,A
4418242,B
4418400,C
4418402,B
4418411,C
4418412,E
4418540,B
4418610,A
4418611,E
4418612,D
4418620,D
4418621,A
4418622,C
4418630,C
4418631,A
4418632,E
4418730,B
4418732,C
4418740,A
4418741,D
4418742,A
4419212,C
4419290,E
4419291,E
4419292,E
4419690,D
4419740,B
4419741,A
4419742,B
4419950,B
4420190,A
4420192,D
4420310,E
4420402,B
4420842,B
4420972,B
4421060,A
4421061,E
4421281,B
4421282,E
4421360,E
4421362,D
4421430,A
4421432,C
4421490,C
4421491,E
4421610,A
4421611,C
4421650,B
4421750,E
4421751,E
4421752,E
4422050,B
4422052,E
4422060,E
4422100,E
4422101,E
4422102,B
4422140,B
4422141,B
4422142,A
4422230,E
4422231,E
4422310,D
4422311,E
4422312,C
4422450,D
4422451,A
4422500,C
4422501,C
4422502,C
4422860,C
4423010,D
4423060,A
4423232,B
4423480,C
4423482,D
4423672,D
4423870,A
4423871,C
4424170,D
4424190,D
4424282,D
4424412,E
4424632,A
4424782,D
4424871,D
4425361,A
4425391,A
4425490,A
4425491,E
4425492,B
4425650,B
4425651,E
4425652,A
4425671,D
4425820,D
4425822,A
4425850,D
4425851,E
4426090,A
4426140,D
4426141,D
4426142,B
4426301,B
4426302,A
4426610,B
4426671,B
4426810,D
4426811,C
4426881,A
4426950,D
4427010,D
4427011,E
4427012,E
4427240,C
4427460,A
4427462,C
4427610,D
4427611,C
4427910,D
4427912,D
4428090,E
4428091,B
4428221,B
4428240,D
4428241,E
4428611,B
4428752,E
4428771,E
4428942,D
4429292,C
4429421,C
4429520,C
4429521,A
4429620,C
4429621,E
4429622,A
4429680,E
4429681,B
4429790,B
4429791,E
4429930,A
4429931,E
4429932,A
4430060,D
4430061,E
4430340,E
4430341,C
4430380,B
4430530,C
4430531,C
4430650,D
4430651,E
4431011,A
4431390,A
4431391,C
4431600,B
4431601,D
4431670,B
4431671,A
4431672,C
4431690,D
4431691,C
4431970,B
4431971,B
4432041,C
4432180,C
4432181,B
4432182,A
4432240,C
4432241,A
4432242,E
4432400,C
4432401,E
4432590,B
4432591,A
4432592,C
4432782,A
4432810,A
4432990,A
4432991,A
4432992,A
4433010,D
4433011,A
4433012,C
4433030,B
4433032,A
4433130,A
4433131,D
4433132,B
4433340,E
4433341,D
4433430,E
4433431,D
4433432,A
4433472,B
4433510,B
4433511,B
4433512,D
4433610,A
4433611,C
4433612,A
4433630,C
4433631,E
4433632,C
4434261,E
4434262,B
4434290,A
4434291,B
4434292,A
4434501,C
4434530,B
4434531,D
4434532,A
4434920,C
4434921,B
4434922,D
4434981,C
4434990,A
4434991,D
4434992,C
4435120,E
4435121,B
4435370,B
4435371,C
4435560,E
4435562,C
4435830,C
4435831,B
4435832,A
4435910,D
4435911,C
4435971,E
4436050,A
4436051,B
4436052,B
4436300,A
4436301,A
4436302,A
4436400,B
4436401,B
4436402,B
4436491,C
4436521,C
4436522,D
4436880,E
4436881,C
4437231,A
4437370,E
4437371,E
4437690,B
4437691,B
4437692,C
4437720,B
4437721,D
4437722,E
4437800,A
4437801,D
4437802,A
4437840,C
4437841,B
4437972,B
4438180,B
4438181,C
4438182,D
4438350,B
4438440,E
4438441,A
4438442,B
4438600,E
4438601,C
4438602,B
4438681,B
4438870,A
4438871,A
4438872,A
4439490,D
4439491,C
4439492,E
4439520,A
4439521,A
4439522,A
4439632,E
4439690,B
4439691,A
4440280,E
4440281,A
4440730,C
4440731,B
4440920,E
4441000,A
4441001,A
4441002,B
4441260,D
4441261,A
4441420,A
4441422,A
4441520,B
4441521,C
4441522,D
4441830,D
4441832,E
4441990,E
4441991,D
4441992,C
4442070,A
4442072,B
4442090,E
4442091,D
4442092,A
4442360,D
4442362,C
4442632,B
4442700,C
4442730,E
4442731,D
4442750,E
4442940,B
4443020,C
4443240,A
4443242,A
4443430,A
4443431,B
4443432,B
4443661,C
4443662,A
4443860,C
4443861,D
4443862,D
4443901,E
4444440,E
4444441,A
4444442,A
4444911,C
4444912,B
4444932,C
4444951,A
4444952,A
4444960,E
4444961,D
4444962,B
4445021,A
4445150,C
4445151,A
4445152,B
4445310,E
4445312,A
4445681,E
4445682,E
4445760,D
4445762,B
4446260,D
4446310,D
4446312,E
4446722,B
4446820,E
4446822,A
4446940,D
4446941,D
4446942,C
4447031,E
4447032,D
4447190,E
4447192,A
4447221,A
4447461,E
4447550,E
4447552,C
4447702,B
4447770,D
4447771,A
4447772,A
4448040,E
4448041,A
4448042,B
4448171,D
4448691,C
4448692,D
4448790,A
4448870,B
