q_id,ans
4192761,B
4192841,D
4192940,D
4192941,B
4192960,A
4192961,E
4193100,E
4193101,B
4193102,B
4193241,A
4193271,B
4193332,C
4193340,C
4193342,C
4193492,D
4193530,A
4193531,B
4193532,C
4193640,C
4193642,C
4193750,E
4193751,C
4193752,D
4193830,B
4193832,D
4193841,B
4193842,D
4193870,B
4193871,A
4193872,D
4193910,C
4193911,A
4193912,D
4193960,D
4193962,B
4194060,A
4194100,E
4194102,A
4194390,E
4194391,B
4194392,B
4194422,B
4194432,B
4194450,E
4194490,E
4194660,E
4194662,B
4194680,E
4194740,C
4194742,A
4194770,D
4194771,D
4194830,C
4194831,E
4194832,A
4194890,A
4194892,A
4194970,E
4195010,D
4195011,E
4195012,E
4195320,A
4195340,D
4195341,B
4195502,B
4195590,A
4195592,B
4195711,C
4195750,C
4195752,C
4195860,C
4195862,C
4195872,A
4195990,B
4195992,C
4196091,D
4196092,B
4196100,A
4196101,C
4196102,C
4196120,C
4196122,C
4196181,D
4196270,B
4196310,A
4196311,A
4196312,D
4196320,C
4196321,D
4196322,E
4196442,A
4196450,D
4196451,A
4196500,B
4196501,A
4196561,A
4196640,D
4196661,A
4196771,B
4196780,D
4196781,E
4196790,E
4196791,A
4196821,A
4196890,B
4196891,A
4196930,D
4196932,C
4196962,E
4197000,E
4197110,C
4197111,C
4197120,C
4197121,D
4197122,D
4197141,D
4197180,B
4197181,A
4197241,E
4197471,B
4197472,B
4197480,E
4197481,C
4197482,B
4197500,B
4197501,B
4197520,E
4197521,A
4197550,B
4197551,D
4197570,D
4197571,B
4197572,A
4197590,D
4197591,E
4197592,C
4197640,A
4197641,A
4197642,E
4197670,E
4197671,E
4197690,D
4197692,A
4197720,D
4197721,B
4197800,D
4197802,C
4197850,D
4197851,A
4198002,B
4198151,D
4198190,A
4198191,A
4198221,D
4198340,B
4198341,E
4198342,A
4198390,B
4198791,B
4198792,D
4198832,E
4198921,C
4198922,D
4198930,A
4198931,B
4198932,E
4199040,C
4199041,E
4199042,D
4199070,B
4199071,E
4199072,E
4199080,D
4199081,A
4199082,B
4199420,B
4199421,A
4199422,A
4199630,B
4199940,C
4199942,B
4199960,E
4199961,D
4199962,B
4200050,C
4200072,A
4200131,A
4200132,E
4200191,E
4200210,D
4200212,C
4200250,E
4200252,E
4200280,E
4200281,E
4200282,D
4200450,B
4200452,B
4200490,B
4200510,B
4200511,E
4200512,D
4200540,C
4200541,B
4200542,A
4200652,A
4200660,C
4200661,A
4200701,A
4200702,D
4200791,C
4200792,D
4200850,A
4201240,C
4201241,D
4201242,C
4201350,A
4201351,A
4201352,E
4201460,E
4201461,D
4201510,B
4201511,A
4201512,D
4201610,E
4201612,D
4201670,C
4201672,C
4201830,B
4201832,A
4202000,C
4202002,D
4202100,C
4202150,D
4202210,D
4202212,E
4202252,C
4202311,A
4202362,A
4202371,E
4202372,D
4202441,E
4202442,A
4202530,D
4202531,E
4202532,C
4202760,C
4202761,D
4202871,B
4202901,A
4202902,C
4202910,E
4203000,D
4203001,E
4203030,A
4203031,D
4203040,B
4203041,E
4203080,C
4203082,E
4203160,D
4203161,E
4203440,C
4203441,E
4203442,D
4203490,B
4203491,B
4203492,A
4203540,D
4203541,A
4203630,A
4203632,A
4203661,D
4203662,E
4203720,E
4203721,A
4203722,B
4203750,A
4203772,D
4203801,E
4203961,D
4203971,E
4203972,B
4203980,C
4203981,D
4203982,B
4204000,C
4204001,B
4204002,B
4204020,E
4204021,A
4204030,B
4204032,D
4204042,D
4204102,E
4204120,C
4204140,E
4204252,A
4204270,D
4204420,D
4204421,B
4204460,E
4204461,D
4204500,A
4204611,C
4204750,A
4204751,E
4204752,C
4204780,D
4204792,C
4204851,C
4204870,B
4204872,B
4204880,A
4204882,D
4204961,B
4205001,B
4205011,C
4205012,E
4205060,A
4205061,D
4205150,E
4205230,E
4205231,C
4205240,D
4205241,C
4205291,E
4205301,C
4205361,C
4205362,D
4205440,D
4205441,A
4205442,D
4205520,D
4205521,A
4205751,E
4205752,E
4205821,A
4205822,B
4205931,E
4205932,E
4205980,A
4205981,E
4206060,B
4206120,C
4206151,B
4206152,E
4206170,D
4206171,E
4206200,E
4206201,D
4206260,C
4206261,A
4206262,C
4206290,B
4206341,A
4206430,B
4206491,E
4206492,A
4206500,B
4206501,D
4206502,B
4206731,E
4206810,A
4206811,E
4206880,C
4206881,B
4206921,C
4207470,E
4207500,A
4207502,E
4207540,D
4207651,A
4207691,B
4208191,E
4208230,C
4208310,C
4208311,A
4208590,D
4208612,B
4208620,B
4208641,C
4208741,E
4208742,D
4208830,B
4208831,A
4208871,A
4208921,B
4209000,A
4209001,D
4209120,A
4209121,E
4209122,B
4209221,B
4209261,B
4209370,C
4209372,C
4209380,B
4209382,C
4209390,E
4209391,B
4209392,B
4209641,D
4209642,A
4209710,C
4209711,B
4209712,D
4209760,B
4210050,E
4210052,E
4210242,E
4210291,A
4210590,E
4210592,B
4210640,B
4210770,E
4210861,A
4210862,A
4211021,B
4211022,E
4211030,C
4211031,A
4211032,E
4211050,C
4211051,C
4211080,B
4211081,B
4211082,C
4211161,A
4211280,B
4211281,B
4211340,E
4211360,B
4211362,A
4211450,D
4211451,C
4211452,B
4211500,E
4211502,E
4211550,A
4211570,D
4211571,A
4211572,E
4211820,D
4211821,A
4211840,D
4211841,A
4211842,E
4211870,C
4211871,C
4211872,E
4211930,A
4211931,B
4211932,B
4212021,E
4212050,B
4212051,B
4212052,A
4212080,D
4212081,B
4212082,E
4212230,A
4212231,C
4212280,C
4212282,A
4212290,D
4212291,B
4212410,C
4212411,C
4212430,A
4212432,E
4212500,A
4212501,E
4212530,A
4212531,D
4212540,C
4212541,A
4212740,E
4212741,C
4212870,B
4212871,A
4212970,A
4212982,D
4213051,C
4213091,E
4213092,C
4213140,E
4213150,A
4213151,D
4213201,A
4213210,A
4213212,B
4213220,B
4213250,B
4213251,C
4213252,A
4213331,A
4213340,D
4213341,E
4213381,B
4213410,E
4213412,E
4213460,C
4213641,A
4213672,E
4213802,B
4213830,A
4213831,A
4213842,A
4213872,C
4213891,C
4213932,B
4214001,E
4214002,E
4214060,E
4214210,C
4214320,C
4214470,B
4214511,E
4214512,A
4214520,B
4214760,D
4214762,B
4214882,B
4214910,E
4214911,D
4214912,A
4215020,A
4215021,A
4215140,E
4215141,C
4215202,C
4215290,D
4215291,C
4215292,D
4215310,B
4215311,A
4215330,D
4215331,B
4215332,A
4215342,C
4215360,A
4215361,E
4215380,B
4215381,E
4215390,B
4215392,A
4215420,E
4215421,D
4215440,A
4215441,A
4215560,E
4215561,C
4215562,A
4215570,C
4215571,D
4215572,D
4215600,A
4215601,E
4215602,C
4215620,A
4215622,B
4215780,E
4215781,B
4215880,C
4215881,B
4215960,E
4215962,C
4215970,D
4215971,E
4215972,A
4215990,A
4215991,B
4216020,E
4216021,D
4216022,C
4216110,C
4216130,A
4216131,B
4216132,D
4216160,B
4216161,A
4216162,B
4216180,C
4216181,C
4216190,D
4216191,D
4216230,D
4216231,A
4216260,D
4216261,D
4216300,D
4216301,E
4216390,E
4216391,D
4216430,D
4216431,C
4216432,C
4216480,D
4216481,A
4216482,D
4216550,E
4216552,B
4216560,C
4216561,B
4216581,C
4216610,E
4216611,D
4216612,B
4216770,D
4216771,B
4216840,C
4216890,D
4216891,D
4216892,D
4217141,C
4217142,C
4217332,A
4217340,C
4217350,C
4217352,B
4217440,B
4217442,C
4217590,D
4217591,A
4217630,D
4217632,B
4217710,C
4217731,C
4217751,C
4217770,E
4217771,D
4217772,C
4217920,A
4217940,B
4217941,A
4218040,D
4218041,A
4218101,E
4218130,A
4218131,C
4218132,E
4218230,B
4218231,D
4218250,D
4218401,A
4218480,C
4218481,D
4218530,D
4218532,B
4218732,B
4218760,A
4218761,A
4218770,D
4218771,B
4218772,E
4218841,B
4218842,E
4218871,E
4218872,D
4218931,D
4218932,A
4218971,D
4218972,A
4219031,B
4219440,D
4219441,C
4219442,D
4219691,A
4219692,C
4219861,E
4219862,C
4219910,A
4219911,E
4219912,C
4219950,B
4219951,B
4219952,B
4219961,C
4219962,D
4220081,A
4220200,A
4220201,E
4220261,D
4220290,B
4220291,E
4220292,C
4220370,B
4220372,A
4220410,C
4220440,B
4220500,D
4220502,D
4220630,C
4220631,B
4220632,D
4220640,D
4220641,A
4220642,C
4221000,B
4221001,B
4221050,C
4221051,A
4221150,E
4221151,C
4221170,A
4221210,B
4221212,E
4221270,C
4221330,A
4221450,D
4221451,E
4221612,B
4221700,C
4221720,C
4221830,D
4221831,C
4221832,A
4221850,B
4221851,D
4221852,E
4221920,C
4221921,E
4221930,E
4221981,D
4222060,C
4222061,B
4222110,C
4222111,A
4222150,A
4222151,E
4222550,E
4222551,C
4222552,D
4222680,A
4222681,E
4222682,B
4222690,E
4222691,D
4222692,C
4222700,D
4222720,E
4222721,C
4222722,B
4222830,A
4222832,A
4222840,B
4222841,A
4222860,C
4222890,E
4222891,D
4222940,A
4222950,E
4222960,B
4222961,D
4223000,B
4223001,E
4223010,A
4223011,B
4223050,B
4223052,D
4223070,E
4223101,C
4223111,D
4223140,D
4223141,D
4223142,B
4223191,E
4223230,B
4223330,B
4223331,D
4223361,D
4223362,C
4223411,E
4223412,B
4223430,B
4223431,D
4223432,B
4223510,B
4223540,E
4223541,E
4223670,B
4223820,C
4223821,A
4223891,B
4223892,D
4223931,A
4223951,E
4224051,A
4224060,C
4224061,B
4224062,B
4224231,A
4224270,C
4224271,C
4224521,B
4224611,D
4224662,A
4224690,D
4224730,A
4224791,A
4224792,A
4224801,C
4225020,D
4225021,E
4225022,E
4225081,B
4225150,E
4225151,B
4225201,A
4225280,E
4225282,E
4225340,B
4225341,A
4225420,E
4225421,A
4225581,B
4225760,D
4225761,D
4225762,A
4225830,E
4225832,E
4225850,D
4225852,B
4225860,D
4225861,C
4225910,B
4225912,A
4225931,E
4225991,A
4225992,D
4226032,A
4226081,A
4226110,E
4226111,D
4226230,E
4226231,D
4226232,B
4226360,C
4226361,A
4226362,E
4226530,D
4226531,D
4226561,B
4226562,A
4226570,D
4226572,B
4226610,E
4226611,D
4226690,C
4226691,C
4226692,C
4226910,C
4226912,E
4226961,C
4226962,C
4227050,B
4227051,E
4227371,C
4227440,C
4227442,B
4227580,A
4227581,C
4227582,B
4227691,E
4227740,C
4227790,D
4227791,C
4227821,B
4227920,D
4227921,E
4228030,E
4228032,E
4228041,E
4228042,A
4228091,C
4228092,C
4228101,E
4228102,E
4228161,D
4228162,B
4228180,A
4228182,B
4228230,A
4228232,E
4228280,A
4228282,B
4228500,E
4228502,C
4228510,D
4228511,D
4228512,C
4228550,A
4228551,B
4228552,B
4228661,C
4228662,A
4228691,D
4228721,C
4228722,E
4228760,C
4228761,B
4228762,D
4228780,E
4228781,E
4228782,C
4228872,D
4228970,A
4228971,A
4228972,A
4228990,A
4228991,E
4228992,C
4229101,A
4229211,A
4229212,D
4229390,C
4229391,B
4229531,E
4229541,E
4229561,C
4229592,A
4229600,C
4229670,A
4229672,A
4229691,B
4229921,A
4229922,B
4229951,D
4230100,D
4230102,E
4230160,A
4230161,E
4230162,B
4230190,B
4230191,E
4230251,B
4230252,D
4230280,D
4230281,C
4230282,C
4230371,D
4230461,C
4230462,A
4230520,E
4230521,E
4230811,E
4230831,D
4230912,B
4230960,E
4230961,B
4230962,C
4230971,E
4230972,B
4231070,E
4231072,A
4231140,E
4231141,C
4231142,A
4231280,B
4231281,D
4231620,B
4231621,D
4231622,D
4231840,C
4231841,A
4231842,A
4231930,D
4231932,B
4232020,D
4232090,A
4232091,B
4232092,C
4232140,C
4232141,A
4232142,E
4232222,A
4232230,D
4232231,B
4232232,A
4232310,A
4232311,C
4232340,D
4232341,E
4232430,E
4232431,D
4232471,B
4232472,B
4232501,C
4232660,C
4232901,A
4232902,C
4233100,E
4233101,E
4233130,A
4233131,D
4233270,D
4233272,C
4233301,D
4233320,A
4233321,D
4233410,C
4233411,D
4233430,C
4233431,B
4233432,A
4233490,D
4233491,D
4233540,B
4233541,D
4233550,D
4233551,C
4233562,D
4233621,C
4233631,B
4233830,E
4233831,A
4233891,A
4233910,C
4233911,D
4234120,A
4234121,A
4234140,A
4234141,C
4234142,C
4234231,D
4234241,A
4234242,B
4234251,D
4234252,C
4234451,A
4234480,B
4234481,B
4234482,E
4234540,B
4234541,A
4234542,B
4234550,E
4234551,A
4234790,B
4234791,A
4234792,A
4234810,E
4234811,A
4234812,C
4234880,B
4234881,B
4235021,D
4235340,E
4235341,E
4235370,A
4235371,B
4235401,C
4235402,C
4235411,D
4235622,D
4235850,D
4235851,E
4235861,A
4236020,D
4236021,C
4236060,A
4236061,A
4236200,E
4236201,E
4236202,E
4236220,A
4236221,A
4236240,E
4236301,E
4236302,B
4236321,B
4236371,A
4236380,E
4236381,B
4236430,B
4236431,A
4236432,D
4236470,C
4236472,D
4236781,D
4236782,A
4236930,C
4237101,C
4237112,E
4237171,E
4237172,E
4237182,A
4237200,D
4237201,D
4237341,A
4237342,E
4237391,E
4237392,C
4237490,C
4237492,E
4237612,B
4237682,E
4237700,B
4237760,E
4237761,A
4237770,A
4237820,A
4237821,A
4237960,B
4238060,D
4238150,B
4238151,A
4238260,D
4238321,D
4238322,B
4238340,B
4238342,B
4238361,E
4238422,C
4238500,B
4238501,B
4238550,A
4238581,D
4238600,A
4238601,D
4238720,D
4238721,A
4238751,C
4238810,B
4238811,B
4238812,E
4238900,A
4238901,B
4238902,A
4239061,C
4239090,A
4239211,E
4239212,E
4239320,A
4239321,D
4239322,A
4239382,A
4239431,C
4239640,D
4239641,B
4239661,D
4239750,D
4239751,C
4239752,D
4239770,A
4239771,A
4239772,D
4239860,C
4239861,D
4239880,C
4239881,E
4239882,C
4240180,B
4240181,A
4240292,C
4240440,C
4240441,A
4240442,B
4240590,A
4240591,B
4240680,B
4240681,E
4240682,D
4240831,C
4240881,B
4240882,A
4240910,B
4241020,B
4241050,A
4241051,D
4241110,B
4241111,D
4241112,D
4241241,A
4241320,E
4241321,D
4241370,B
4241381,B
4241390,A
4241391,A
4241392,A
4241520,C
4241521,E
4241522,D
4241570,B
4241571,E
4241600,D
4241601,C
4241611,A
4241612,B
4241650,A
4241652,A
4241710,A
4241711,E
4241930,A
4241931,D
4242180,E
4242220,B
4242221,C
4242292,A
4242370,D
4242540,A
4242542,C
4242630,D
4242632,C
4242721,C
4242781,C
4242782,D
4242791,D
4242970,A
4243010,C
4243011,D
4243040,A
4243042,A
4243071,B
4243080,D
4243081,D
4243082,E
4243260,A
4243270,E
4243271,A
4243272,B
4243320,A
4243321,E
4243371,A
4243401,A
4243402,E
4243421,E
4243422,E
4243480,C
4243670,A
4243671,C
4243680,A
4243681,A
4243682,D
4243700,A
4243760,A
4243762,D
4243810,D
4243811,A
4243812,D
4243850,A
4243851,A
4243880,D
4244040,A
4244041,D
4244070,B
4244080,B
4244081,A
4244110,C
4244120,D
4244121,A
4244290,B
4244291,C
4244310,E
4244312,A
4244340,E
4244342,B
4244350,E
4244351,E
4244580,E
4244581,A
4244582,D
4244591,A
4244592,D
4244701,B
4244720,C
4244722,D
4244810,E
4244811,E
4244812,C
4244821,E
4244822,D
4244850,A
4244852,C
4244891,A
4244892,C
4245031,E
4245032,D
4245051,D
4245180,B
4245181,D
4245280,A
4245281,C
4245282,D
4245291,D
4245292,B
4245321,D
4245331,B
4245332,B
4245390,A
4245420,C
4245421,D
4245440,B
4245441,B
4245531,E
4245532,C
4245600,B
4245601,C
4245602,C
4245720,B
4245721,A
4245800,B
4245801,A
4245820,C
4245821,E
4245822,C
4245881,E
4245882,C
4245960,C
4245961,C
4246040,B
4246041,B
4246070,A
4246071,D
4246230,E
4246231,C
4246370,C
4246371,B
4246580,C
4246581,E
4246582,C
4246650,E
4246651,E
4246652,C
4246660,C
4246661,A
4246691,C
4246692,A
4246921,E
4246941,D
4246942,B
4247050,A
4247051,B
4247090,E
4247091,E
4247092,D
4247181,B
4247220,A
4247222,B
4247280,E
4247281,C
4247391,A
4247601,B
4247680,C
4247682,A
4247710,C
4247711,A
4247712,B
4247881,A
4247882,E
4247972,B
4248000,A
4248160,B
4248161,E
4248200,C
4248202,C
4248210,C
4248211,C
4248212,E
4248231,A
4248232,C
4248371,C
4248440,E
4248442,C
4248491,A
4248492,E
4248580,D
4248581,E
4248670,D
4248671,A
4248672,C
4248711,C
4248712,E
4249071,B
4249072,B
4249151,A
4249152,D
4249590,A
4249592,B
4249782,E
4249791,C
4249792,B
4249821,C
4249892,B
4249911,D
4249912,D
4250100,E
4250102,E
4250320,C
4250360,A
4250362,E
4250370,A
4250371,E
4250380,C
4250382,A
4250410,B
4250411,C
4250440,D
4250442,A
4250520,C
4250552,E
4250610,C
4250611,D
4250620,B
4250630,E
4250631,C
4250660,D
4250661,B
4250690,C
4250720,A
4250721,B
4250780,A
4250781,E
4250930,E
4250931,D
4250932,A
4251120,D
4251121,D
4251140,E
4251141,B
4251142,A
4251171,E
4251172,B
4251230,A
4251232,B
4251271,E
4251272,A
4251310,D
4251311,D
4251312,B
4251351,D
4251371,C
4251372,A
4251410,A
4251411,B
4251481,E
4251500,D
4251501,A
4251551,D
4251581,B
4251610,A
4251611,B
4251750,D
4251771,C
4251772,D
4251791,D
4251840,E
4252000,D
4252001,B
4252002,A
4252010,E
4252011,E
4252012,B
4252070,D
4252071,E
4252081,E
4252161,E
4252181,B
4252191,A
4252420,A
4252432,E
4252490,A
4252492,D
4252540,E
4252542,A
4252600,B
4252602,A
4252630,D
4252631,A
4252632,B
4252690,C
4252691,C
4252692,D
4252830,D
4252832,D
4252880,A
4252881,A
4252890,D
4252891,E
4252892,C
4252920,B
4252921,C
4252922,D
4252962,D
4253041,D
4253042,B
4253080,E
4253081,C
4253082,D
4253130,E
4253251,C
4253252,E
4253411,E
4253412,E
4253421,D
4253590,D
4253592,B
4253800,A
4253802,E
4253810,B
4253811,A
4253812,D
4253980,D
4254001,C
4254150,B
4254151,B
4254152,D
4254180,D
4254181,E
4254182,A
4254301,E
4254331,B
4254370,C
4254390,B
4254391,B
4254581,D
4254610,A
4254700,E
4254701,C
4254730,D
4254800,C
4254970,B
4254971,E
4254972,D
4255202,C
4255361,C
4255362,B
4255400,A
4255401,E
4255422,A
4255482,A
4255500,A
4255502,E
4255562,A
4255761,A
4255762,B
4255770,E
4255771,B
4255772,D
4255820,D
4255821,E
4255822,B
4255900,E
4255901,A
4255950,B
4256120,C
4256121,A
4256122,D
4256220,C
4256221,B
4256260,E
4256261,C
4256262,A
4256280,A
4256281,C
4256290,C
4256291,E
4256520,D
4256522,C
4256530,C
4256531,D
4256532,B
4256690,E
4256691,D
4256702,D
4256911,C
4257012,E
4257090,C
4257091,B
4257092,E
4257212,A
4257242,B
4257420,C
4257421,D
4257461,A
4257520,A
4257522,B
4257580,B
4257581,C
4257582,E
4257721,E
4257731,D
4257732,E
4257740,B
4257742,D
4257880,E
4257881,D
4257882,E
4257980,B
4257981,A
4257982,B
4258070,D
4258071,A
4258150,A
4258151,A
4258171,B
4258220,D
4258250,E
4258311,A
4258361,C
4258372,D
4258391,C
4258392,B
4258472,A
4258590,E
4258591,B
4258592,C
4258620,D
4258622,D
4258640,A
4258641,D
4258642,D
4258810,A
4258812,D
4258990,E
4258991,B
4258992,B
4259120,E
4259122,D
4259140,A
4259141,E
4259170,A
4259172,E
4259430,B
4259431,E
4259432,E
4259440,C
4259441,A
4259450,D
4259452,B
4259820,B
4259821,E
4259880,A
4259881,C
4259890,E
4259891,B
4260070,A
4260072,E
4260160,E
4260161,B
4260162,E
4260221,A
4260222,D
4260260,C
4260262,A
4260311,C
4260350,A
4260351,D
4260352,A
4260381,E
4260382,B
4260400,A
4260401,A
4260491,C
4260492,E
4260520,B
4260522,A
4260640,A
4260641,D
4260642,E
4260730,B
4260731,D
4260732,B
4260760,A
4260770,E
4260790,B
4260792,C
4260831,E
4260832,B
4260850,B
4260851,B
4260860,B
4260861,D
4260870,C
4260871,A
4260872,C
4260881,E
4260882,A
4260940,A
4260941,A
4260942,D
4260960,E
4261181,E
4261280,C
4261281,C
4261282,E
4261430,C
4261431,E
4261460,B
4261461,C
4261490,E
4261491,B
4261510,D
4261511,D
4261512,A
4261521,C
4261522,C
4261580,A
4261582,E
4261611,B
4261700,C
4261701,D
4261790,D
4261791,D
4261792,D
4261911,E
4262010,C
4262011,A
4262041,D
4262042,A
4262090,E
4262091,A
4262290,D
4262320,A
4262322,C
4262460,C
4262461,A
4262462,D
4262520,B
4262521,C
4262540,D
4262541,E
4262740,B
4262820,C
4262821,C
4262822,A
4263000,B
4263001,C
4263002,D
4263030,E
4263031,B
4263032,C
4263180,B
4263230,A
4263231,E
4263232,E
4263430,E
4263432,B
4263481,E
4263500,E
4263501,E
4263502,B
4263550,E
4263551,D
4263552,B
4263830,E
4263831,B
4263880,C
4263881,E
4263900,C
4263902,B
4264001,B
4264030,D
4264031,C
4264081,B
4264082,D
4264140,E
4264141,C
4264181,E
4264200,C
4264212,A
4264220,D
4264221,C
4264222,A
4264270,E
4264272,D
4264281,A
4264290,C
4264291,E
4264292,E
4264431,C
4264432,A
4264441,D
4264442,A
4264452,B
4264510,C
4264511,D
4264592,D
4264690,B
4264692,D
4264700,E
4264701,A
4264740,D
4264741,D
4264770,B
4264771,C
4264780,D
4264781,C
4264820,B
4264821,A
4265001,A
4265002,A
4265101,B
4265102,A
4265130,C
4265131,A
4265181,C
4265182,A
4265190,B
4265191,B
4265250,A
4265252,B
4265280,C
4265281,E
4265282,D
4265380,A
4265381,E
4265382,B
4265480,A
4265481,C
4265510,C
4265511,C
4265512,B
4265560,C
4265580,D
4265681,E
4265682,B
4265850,E
4265910,C
4265951,A
4265952,B
4265980,A
4265981,D
4266020,A
4266021,E
4266180,D
4266181,B
4266182,E
4266400,C
4266402,D
4266422,B
4266561,C
4266562,A
4266632,C
4266640,D
4266641,D
4266642,A
4266741,D
4266751,C
4266800,C
4266801,A
4266802,D
4266901,B
4266902,B
4267051,C
4267052,A
4267120,D
4267121,E
4267122,C
4267281,B
4267282,E
4267310,B
4267311,B
4267312,C
4267331,E
4267332,D
4267580,A
4267620,D
4267621,B
4267622,A
4267730,A
4267732,C
4267761,C
4267762,A
4267780,C
4267781,C
4267911,D
4267912,C
4268030,B
4268031,C
4268060,E
4268061,B
4268070,D
4268071,A
4268240,E
4268241,C
4268260,C
4268261,C
4268280,B
4268281,B
4268282,C
4268290,A
4268291,D
4268310,D
4268380,E
4268390,E
4268452,C
4268491,A
4268492,C
4268501,E
4268502,B
4268530,A
4268531,C
4268532,B
4268551,B
4268552,A
4268570,A
4268571,E
4268572,C
4268632,D
4268690,A
4268691,A
4268721,E
4268722,B
4268750,A
4268751,C
4268752,E
4268760,D
4268761,C
4268762,A
4268770,D
4268772,E
4268800,A
4268880,D
4268881,E
4269031,C
4269032,E
4269061,A
4269062,A
4269080,E
4269082,E
4269110,B
4269120,B
4269121,B
4269122,E
4269150,A
4269151,A
4269152,A
4269200,D
4269392,B
4269470,E
4269471,C
4269750,A
4269751,A
4269760,A
4269790,B
4269791,A
4269800,A
4269801,B
4269802,B
4269830,C
4269831,C
4269832,E
4269850,D
4269851,C
4269852,C
4269880,E
4269881,B
4269961,D
4269962,A
4269971,C
4270052,B
4270070,D
4270071,A
4270072,D
4270140,E
4270160,D
4270161,D
4270162,A
4270350,C
4270352,E
4270360,C
4270361,C
4270362,E
4270400,A
4270402,C
4270460,B
4270461,C
4270462,D
4270510,D
4270511,A
4270512,B
4270600,C
4270601,E
4270602,B
4270680,C
4270681,B
4270682,D
4270690,C
4270691,C
4270962,C
4271001,D
4271002,E
4271022,A
4271031,D
4271202,A
4271230,E
4271231,A
4271232,C
4271290,B
4271291,A
4271292,C
4271370,E
4271371,E
4271372,E
4271421,A
4271422,B
4271490,E
4271492,D
4271500,C
4271501,D
4271502,B
4271520,E
4271631,B
4271632,E
4271660,B
4271661,E
4271662,B
4271691,E
4271780,E
4271781,E
4271782,A
4271800,D
4271801,E
4271802,B
4272030,D
4272031,A
4272210,D
4272211,E
4272381,A
4272511,B
4272520,D
4272521,B
4272522,E
4272690,C
4272692,B
4272830,E
4272831,A
4272912,E
4273010,C
4273011,D
4273080,B
4273081,D
4273082,E
4273100,C
4273101,C
4273191,A
4273350,C
4273351,D
4273431,E
4273440,D
4273482,E
4273500,B
4273502,D
4273620,E
4273621,E
4273622,E
4273660,E
4273661,C
4273820,D
4273841,D
4273891,A
4273892,B
4273951,A
4273962,A
4273990,B
4273991,E
4274340,C
4274341,B
4274351,A
4274431,C
4274490,C
4274491,B
4274611,E
4274620,D
4274622,B
4274670,D
4274671,B
4274860,C
4274861,C
4274912,E
4274930,B
4274931,D
4274932,E
4274940,C
4274941,D
4274942,C
4275190,A
4275192,A
4275231,E
4275232,E
4275261,A
4275262,B
4275381,D
4275382,A
4275450,E
4275451,D
4275480,E
4275481,D
4275482,A
4275550,E
4275600,B
4275731,C
4275830,C
4275860,B
4275861,B
4276030,B
4276060,A
4276101,C
4276102,C
4276130,C
4276181,E
4276182,A
4276280,B
4276281,A
4276320,E
4276321,D
4276332,D
4276540,B
4276541,B
4276542,C
4276571,A
4276620,E
4276621,E
4276622,C
4276792,D
4276880,E
4276882,B
4276922,E
4277140,D
4277141,C
4277142,D
4277261,E
4277262,D
4277292,B
4277320,A
4277322,A
4277330,B
4277332,A
4277360,D
4277362,E
4277450,C
4277451,B
4277490,D
4277560,C
4277632,E
4277700,A
4277702,C
4277710,E
4277712,D
4277790,B
4277791,C
4277792,D
4277890,B
4277892,D
4278002,D
4278030,B
4278031,D
4278032,E
4278050,A
4278051,C
4278052,A
4278160,B
4278162,E
4278322,C
4278351,A
4278352,D
4278422,A
4278440,C
4278441,E
4278442,A
4278520,C
4278531,C
4278532,A
4278590,A
4278592,D
